ts_utc,crypto,price_usd,mktcap_usd,volume_24h_usd,pct_change_1h,pct_change_24h,source,fetched_at_utc
2026-01-08T16:00:00Z,BNB,886.32,122045344146.39066,1555458983.618786,,-1.448325246799891,coingecko,2026-01-08T16:30:13Z
2026-01-08T17:00:00Z,BTC,90953.0,1817752956085.0093,49463993989.83666,,-0.5754503393777403,coingecko,2026-01-08T17:26:53Z
2026-01-08T17:00:00Z,ETH,3113.87,376324916690.4951,24837137245.179512,,-1.5366782239009087,coingecko,2026-01-08T17:26:53Z
2026-01-08T17:00:00Z,BNB,888.33,122440643916.95616,1570076836.6417892,,-1.374301902624354,coingecko,2026-01-08T17:26:53Z
2026-01-08T18:00:00Z,BTC,91164.0,1820914789734.3384,49524966417.248405,,-0.1799016238611007,coingecko,2026-01-08T18:29:13Z
2026-01-08T18:00:00Z,ETH,3121.86,376687921795.7297,23846588819.08969,,-0.9760160972470436,coingecko,2026-01-08T18:29:13Z
2026-01-08T18:00:00Z,BNB,888.51,122337882619.142,1528307833.912357,,-0.8499225574631616,coingecko,2026-01-08T18:29:13Z
2026-01-08T19:00:00Z,BTC,90965.0,1816151171975.308,49050452958.724144,,0.2284920024287187,coingecko,2026-01-08T19:19:49Z
2026-01-08T19:00:00Z,ETH,3110.89,375353186122.8367,23915812599.91801,,-0.7497264833210665,coingecko,2026-01-08T19:19:49Z
2026-01-08T19:00:00Z,BNB,887.12,122157987949.19864,1522685162.7675123,,-0.7161988113104631,coingecko,2026-01-08T19:19:49Z
2026-01-08T20:00:00Z,BTC,90615.0,1808930955668.284,48733018907.91984,,-0.3040209499889628,coingecko,2026-01-08T20:25:10Z
2026-01-08T20:00:00Z,ETH,3096.75,373519636413.21857,24143466938.501945,,-1.104468272185624,coingecko,2026-01-08T20:25:10Z
2026-01-08T20:00:00Z,BNB,885.78,121939406799.20016,1515178959.4196577,,-0.8581007689272089,coingecko,2026-01-08T20:25:10Z
2026-01-08T21:00:00Z,BTC,90998.0,1818812311357.39,48732165808.0368,,-0.1216291753350561,coingecko,2026-01-08T21:21:07Z
2026-01-08T21:00:00Z,ETH,3106.8,374926348078.1887,24046107069.923607,,-1.1220204462201189,coingecko,2026-01-08T21:21:07Z
2026-01-08T21:00:00Z,BNB,889.32,122481197741.9485,1516388457.310246,,-0.8311247929566039,coingecko,2026-01-08T21:21:07Z
2026-01-08T22:00:00Z,BTC,91272.0,1822931030665.868,49539420975.54948,,0.3553447765592619,coingecko,2026-01-08T22:21:20Z
2026-01-08T22:00:00Z,ETH,3120.96,376758265984.1483,24139923294.57094,,-0.8641872939300452,coingecko,2026-01-08T22:21:20Z
2026-01-08T22:00:00Z,BNB,892.21,122902954617.68336,1538427343.0144284,,-0.5489408220623915,coingecko,2026-01-08T22:21:20Z
2026-01-08T23:00:00Z,BTC,91222.0,1821556346392.3896,48854988295.26187,,0.0180966755254364,coingecko,2026-01-08T23:18:44Z
2026-01-08T23:00:00Z,ETH,3118.0,376109784228.205,25012168529.72553,,-1.3420085422051746,coingecko,2026-01-08T23:18:44Z
2026-01-08T23:00:00Z,BNB,892.71,122928771561.25523,1517371055.0838592,,-0.647537402490802,coingecko,2026-01-08T23:18:44Z
2026-01-09T01:00:00Z,BTC,90851.0,1815454486481.8696,48486404114.45364,,-0.466057094538708,coingecko,2026-01-09T01:44:44Z
2026-01-09T01:00:00Z,ETH,3093.87,373284707891.9752,25514717316.86289,,-2.4620078961953946,coingecko,2026-01-09T01:44:44Z
2026-01-09T01:00:00Z,BNB,888.45,122431435034.89496,1515855211.502988,,-1.4575590092890816,coingecko,2026-01-09T01:44:44Z
2026-01-09T03:00:00Z,BTC,91106.0,1819664157494.709,45382600220.75504,,0.2368167567513475,coingecko,2026-01-09T03:39:59Z
2026-01-09T03:00:00Z,ETH,3111.7,375262332301.7141,23097991304.57494,,-1.251754381441345,coingecko,2026-01-09T03:39:59Z
2026-01-09T03:00:00Z,BNB,893.77,122957181254.70322,1467379796.8849978,,-0.1583515072772677,coingecko,2026-01-09T03:39:59Z
2026-01-09T04:00:00Z,BTC,90872.0,1814435093074.456,46744570620.91329,,-0.0687486912826583,coingecko,2026-01-09T04:40:18Z
2026-01-09T04:00:00Z,ETH,3110.64,375352649016.47375,23393467514.73188,,-1.285279734324999,coingecko,2026-01-09T04:40:18Z
2026-01-09T04:00:00Z,BNB,893.8,123101920258.24294,1435588179.8775556,,-0.1221228420400406,coingecko,2026-01-09T04:40:18Z
2026-01-09T05:00:00Z,BTC,90877.0,1815117805645.854,46586885387.71592,,-0.1376115998165806,coingecko,2026-01-09T05:25:34Z
2026-01-09T05:00:00Z,ETH,3112.61,375560630702.9565,23273445916.81557,,-1.2396344953449818,coingecko,2026-01-09T05:25:34Z
2026-01-09T05:00:00Z,BNB,895.3,123355801713.63544,1470470176.4792547,,0.0001570753816317,coingecko,2026-01-09T05:25:34Z
2026-01-09T06:00:00Z,BTC,90918.0,1815293720963.465,45547409312.513565,,0.8400280726392961,coingecko,2026-01-09T06:34:38Z
2026-01-09T06:00:00Z,ETH,3116.85,375907665457.0168,23591998717.70686,,0.1015606138944003,coingecko,2026-01-09T06:34:38Z
2026-01-09T06:00:00Z,BNB,894.74,123269059031.77551,1381903818.2520893,,1.3779508758602206,coingecko,2026-01-09T06:34:38Z
2026-01-09T07:00:00Z,BTC,90929.0,1816160622853.476,42961018850.33402,,0.9766917642355064,coingecko,2026-01-09T07:25:24Z
2026-01-09T07:00:00Z,ETH,3114.72,375930161920.93207,20962845696.110905,,-0.0331940922728804,coingecko,2026-01-09T07:25:24Z
2026-01-09T07:00:00Z,BNB,894.51,123127812918.10066,1244917644.3517847,,1.6635244777612448,coingecko,2026-01-09T07:25:24Z
2026-01-09T08:00:00Z,BTC,90576.0,1809247214189.6333,42881692550.24366,,0.0429464729302211,coingecko,2026-01-09T08:31:14Z
2026-01-09T08:00:00Z,ETH,3106.64,374967151660.51953,22422604085.12941,,-0.7257913274934953,coingecko,2026-01-09T08:31:14Z
2026-01-09T08:00:00Z,BNB,892.86,122995003833.91772,1227681780.176787,,0.7517872103627102,coingecko,2026-01-09T08:31:14Z
2026-01-09T09:00:00Z,BTC,90241.0,1801657042245.544,43738575862.12797,,0.2623910025779696,coingecko,2026-01-09T09:28:01Z
2026-01-09T09:00:00Z,ETH,3095.14,373443774171.0998,20751245709.42677,,-0.4213318960648937,coingecko,2026-01-09T09:28:01Z
2026-01-09T09:00:00Z,BNB,889.83,122558708942.21275,1226892879.164611,,1.0353868543470357,coingecko,2026-01-09T09:28:01Z
2026-01-09T10:00:00Z,BTC,90380.0,1804849853588.892,43193421010.0796,,0.4787215240235203,coingecko,2026-01-09T10:23:29Z
2026-01-09T10:00:00Z,ETH,3092.32,373176944407.9725,21441675689.94466,,-0.6837907120215749,coingecko,2026-01-09T10:23:29Z
2026-01-09T10:00:00Z,BNB,888.71,122410457689.45406,1165611703.759845,,0.5595328912634775,coingecko,2026-01-09T10:23:29Z
2026-01-09T11:00:00Z,BTC,90508.0,1806997109790.4905,43067395267.283554,,0.3694414479538355,coingecko,2026-01-09T11:19:46Z
2026-01-09T11:00:00Z,ETH,3098.34,373605062689.91113,22033061790.9678,,-0.7340202996078478,coingecko,2026-01-09T11:19:46Z
2026-01-09T11:00:00Z,BNB,890.18,122599100469.415,1172131816.42592,,0.5701913334713575,coingecko,2026-01-09T11:19:46Z
2026-01-09T12:00:00Z,BTC,90337.0,1804323409270.0168,42429777559.74156,,0.5242923826574187,coingecko,2026-01-09T12:44:04Z
2026-01-09T12:00:00Z,ETH,3083.52,372042086546.3497,19156942483.01012,,-0.2465737296359242,coingecko,2026-01-09T12:44:04Z
2026-01-09T12:00:00Z,BNB,888.32,122308733357.90762,1085555180.155371,,0.5185826132405728,coingecko,2026-01-09T12:44:04Z
2026-01-09T13:00:00Z,BTC,90659.0,1810786695466.8665,43137395784.39356,,0.8971031489904863,coingecko,2026-01-09T13:38:12Z
2026-01-09T13:00:00Z,ETH,3102.6,373352158978.2768,20767305757.647053,,0.3364843398256325,coingecko,2026-01-09T13:38:12Z
2026-01-09T13:00:00Z,BNB,890.48,122538939980.23656,1137888392.672848,,0.8595948545000096,coingecko,2026-01-09T13:38:12Z
2026-01-09T14:00:00Z,BTC,90356.0,1804260585798.752,42602460598.93589,,0.8647727003705505,coingecko,2026-01-09T14:24:36Z
2026-01-09T14:00:00Z,ETH,3085.71,372409620637.7196,18670533130.45349,,0.2762467131380843,coingecko,2026-01-09T14:24:36Z
2026-01-09T14:00:00Z,BNB,887.68,122264428847.39848,1112560699.879074,,0.7155719764001772,coingecko,2026-01-09T14:24:36Z
2026-01-09T15:00:00Z,BTC,90562.0,1808855095502.6533,41141363659.32664,,0.1742497110803993,coingecko,2026-01-09T15:24:20Z
2026-01-09T15:00:00Z,ETH,3093.19,371657507099.7966,19973586922.98315,,-0.1779156714116539,coingecko,2026-01-09T15:24:20Z
2026-01-09T15:00:00Z,BNB,890.63,122395930327.38878,1081480543.9033809,,0.4688352101262625,coingecko,2026-01-09T15:24:20Z
2026-01-09T16:00:00Z,BTC,91309.0,1824922813837.6265,44859494683.578415,,0.905077914215339,coingecko,2026-01-09T16:28:22Z
2026-01-09T16:00:00Z,ETH,3124.39,377104694668.54913,21290252469.012764,,0.9409350700551014,coingecko,2026-01-09T16:28:22Z
2026-01-09T16:00:00Z,BNB,897.09,123558145512.69948,1140840432.3181665,,1.211981135079279,coingecko,2026-01-09T16:28:22Z
2026-01-09T17:00:00Z,BTC,91045.0,1817391901462.78,45301267745.8187,,0.0552048006158269,coingecko,2026-01-09T17:23:18Z
2026-01-09T17:00:00Z,ETH,3110.12,375122381431.8923,20831876356.788254,,-0.2027859948974069,coingecko,2026-01-09T17:23:18Z
2026-01-09T17:00:00Z,BNB,895.65,123270057836.40884,1133905183.6446722,,0.7785257013043811,coingecko,2026-01-09T17:23:18Z
2026-01-09T18:00:00Z,BTC,90419.0,1812950185333.108,44694496266.84262,,-0.8348127146432627,coingecko,2026-01-09T18:32:37Z
2026-01-09T18:00:00Z,ETH,3078.28,372593939961.2513,20563947687.15933,,-1.3815165588281897,coingecko,2026-01-09T18:32:37Z
2026-01-09T18:00:00Z,BNB,892.01,122966069898.62776,1074535572.2398956,,0.4220337384828078,coingecko,2026-01-09T18:32:37Z
2026-01-09T19:00:00Z,BTC,90333.0,1804336100407.9863,44041413200.23688,,-0.7100148625491345,coingecko,2026-01-09T19:19:57Z
2026-01-09T19:00:00Z,ETH,3077.13,371411367970.7451,18130830241.83368,,-1.1631009232224525,coingecko,2026-01-09T19:19:57Z
2026-01-09T19:00:00Z,BNB,891.36,122985466307.74097,1068280045.1721314,,0.4479723353496313,coingecko,2026-01-09T19:19:57Z
2026-01-09T20:00:00Z,BTC,90358.0,1805391971827.4087,45242642141.426674,,-0.2299294849214883,coingecko,2026-01-09T20:24:53Z
2026-01-09T20:00:00Z,ETH,3082.17,372150342273.0666,20796838606.52403,,-0.3468643514740256,coingecko,2026-01-09T20:24:53Z
2026-01-09T20:00:00Z,BNB,894.27,123216649187.05928,1120751872.5405414,,1.0040018337460983,coingecko,2026-01-09T20:24:53Z
2026-01-09T21:00:00Z,BTC,90301.0,1803527425608.3733,44789218231.33608,,-0.7771567483136896,coingecko,2026-01-09T21:20:52Z
2026-01-09T21:00:00Z,ETH,3078.98,371221770655.5349,20843701062.51541,,-0.894696559728187,coingecko,2026-01-09T21:20:52Z
2026-01-09T21:00:00Z,BNB,893.75,123090658400.63864,1092837452.2137263,,0.4935882313289471,coingecko,2026-01-09T21:20:52Z
2026-01-09T22:00:00Z,BTC,90290.0,1805800149655.285,43479272885.79731,,-1.0772070080571996,coingecko,2026-01-09T22:21:14Z
2026-01-09T22:00:00Z,ETH,3076.24,372125252365.7213,19559143999.685726,,-1.437523675825951,coingecko,2026-01-09T22:21:14Z
2026-01-09T22:00:00Z,BNB,894.27,123338911400.64276,1078813149.5653384,,0.2454810594114119,coingecko,2026-01-09T22:21:14Z
2026-01-09T23:00:00Z,BTC,90572.0,1808588478600.9736,43321819333.29275,,-0.6903994729370906,coingecko,2026-01-09T23:20:27Z
2026-01-09T23:00:00Z,ETH,3083.71,372351319826.1032,19291323907.44396,,-1.0444265434635054,coingecko,2026-01-09T23:20:27Z
2026-01-09T23:00:00Z,BNB,895.43,123348930924.47556,1064306718.4121314,,0.3264883047402123,coingecko,2026-01-09T23:20:27Z
2026-01-10T01:00:00Z,BTC,90568.0,1809007209393.639,41948726035.53948,,-0.3563365554134022,coingecko,2026-01-10T01:41:35Z
2026-01-10T01:00:00Z,ETH,3084.99,372339062850.62585,19311343122.673813,,-0.2696913558611695,coingecko,2026-01-10T01:41:35Z
2026-01-10T01:00:00Z,BNB,898.14,123711479638.41965,1031142523.976168,,1.0401474510082642,coingecko,2026-01-10T01:41:35Z
2026-01-10T03:00:00Z,BTC,90498.0,1807580705472.8567,40573772682.55433,,-0.5426210060978305,coingecko,2026-01-10T03:24:16Z
2026-01-10T03:00:00Z,ETH,3081.06,371836826088.9324,17048026979.811726,,-0.8235200232666566,coingecko,2026-01-10T03:24:16Z
2026-01-10T03:00:00Z,BNB,899.24,123889715627.65468,1053290977.9506865,,0.7285676906229256,coingecko,2026-01-10T03:24:16Z
2026-01-10T04:00:00Z,BTC,90417.0,1805847338123.6377,40360176811.921165,,-0.490821221173169,coingecko,2026-01-10T04:34:01Z
2026-01-10T04:00:00Z,ETH,3079.72,371625375056.773,17189100754.65656,,-1.0288052322582986,coingecko,2026-01-10T04:34:01Z
2026-01-10T04:00:00Z,BNB,902.62,124381341272.32816,1148359071.902028,,0.9643132761858432,coingecko,2026-01-10T04:34:01Z
2026-01-10T05:00:00Z,BTC,90414.0,1805917568455.475,40240974304.99455,,-0.4661158548749062,coingecko,2026-01-10T05:21:28Z
2026-01-10T05:00:00Z,ETH,3079.65,371732161163.20667,17408119916.663578,,-1.0315565535329887,coingecko,2026-01-10T05:21:28Z
2026-01-10T05:00:00Z,BNB,906.31,124806363896.49062,1152376098.5672038,,1.1974508956162877,coingecko,2026-01-10T05:21:28Z
2026-01-10T06:00:00Z,BTC,90410.0,1805711450636.4905,39372353549.18211,,-0.5327516423701603,coingecko,2026-01-10T06:30:40Z
2026-01-10T06:00:00Z,ETH,3082.57,371932519280.554,18477909286.640163,,-1.029470295947736,coingecko,2026-01-10T06:30:40Z
2026-01-10T06:00:00Z,BNB,906.31,124831870736.8213,1138315592.2526658,,1.1712767361143577,coingecko,2026-01-10T06:30:40Z
2026-01-10T07:00:00Z,BTC,90458.0,1807241539257.641,39432874094.99516,,-0.5065295735833166,coingecko,2026-01-10T07:19:41Z
2026-01-10T07:00:00Z,ETH,3086.45,372554105972.16656,17316956554.400757,,-0.891338108650808,coingecko,2026-01-10T07:19:41Z
2026-01-10T07:00:00Z,BNB,905.97,124823998212.1174,1198742839.3145723,,1.3160920102799991,coingecko,2026-01-10T07:19:41Z
2026-01-10T08:00:00Z,BTC,90560.0,1808867823916.944,38644813966.53552,,-0.1673131634245988,coingecko,2026-01-10T08:26:25Z
2026-01-10T08:00:00Z,ETH,3085.91,372448524759.25934,17984008737.283577,,-0.6527090372148239,coingecko,2026-01-10T08:26:25Z
2026-01-10T08:00:00Z,BNB,903.23,124398517948.1553,1222335360.0730152,,1.181324295096731,coingecko,2026-01-10T08:26:25Z
2026-01-10T09:00:00Z,BTC,90522.0,1808078755126.444,36141231337.401,,0.5147044222964549,coingecko,2026-01-10T09:20:21Z
2026-01-10T09:00:00Z,ETH,3086.06,372468741731.8378,14264597919.585089,,-0.0782719402168931,coingecko,2026-01-10T09:20:21Z
2026-01-10T09:00:00Z,BNB,900.84,124079596931.71016,1197206256.8328297,,1.257792073305821,coingecko,2026-01-10T09:20:21Z
2026-01-10T10:00:00Z,BTC,90645.0,1810666126764.3013,35663228225.3061,,0.3352956490023553,coingecko,2026-01-10T10:20:24Z
2026-01-10T10:00:00Z,ETH,3093.8,373396473640.0889,15414775636.390802,,0.0691113984524373,coingecko,2026-01-10T10:20:24Z
2026-01-10T10:00:00Z,BNB,900.23,124007765238.17924,1163928235.0440924,,1.3018889743108812,coingecko,2026-01-10T10:20:24Z
2026-01-10T11:00:00Z,BTC,90674.0,1810979126957.5808,35163648420.17927,,0.1496058826404653,coingecko,2026-01-10T11:17:42Z
2026-01-10T11:00:00Z,ETH,3096.26,373663644026.436,15817492154.550718,,-0.0908130800420731,coingecko,2026-01-10T11:17:42Z
2026-01-10T11:00:00Z,BNB,901.03,124114075185.0498,1236748556.7782762,,1.207180495609897,coingecko,2026-01-10T11:17:42Z
2026-01-10T12:00:00Z,BTC,90585.0,1809342856544.8733,32872046025.666924,,0.3034689622490014,coingecko,2026-01-10T12:39:34Z
2026-01-10T12:00:00Z,ETH,3092.9,373296353821.3021,15246175065.952436,,0.3363496076342387,coingecko,2026-01-10T12:39:34Z
2026-01-10T12:00:00Z,BNB,899.17,123846474826.32466,1193308938.5850203,,1.2348289928673288,coingecko,2026-01-10T12:39:34Z
2026-01-10T13:00:00Z,BTC,90614.0,1809938627359.696,32084729794.22997,,0.0667087967318406,coingecko,2026-01-10T13:28:56Z
2026-01-10T13:00:00Z,ETH,3092.55,373310952887.065,14921524297.446056,,-0.125129395980182,coingecko,2026-01-10T13:28:56Z
2026-01-10T13:00:00Z,BNB,900.99,124096824978.98738,1178551346.8186376,,1.155285892043867,coingecko,2026-01-10T13:28:56Z
2026-01-10T14:00:00Z,BTC,90477.0,1806546607232.0908,30578786641.05572,,0.170574921143958,coingecko,2026-01-10T14:19:17Z
2026-01-10T14:00:00Z,ETH,3089.35,372632320443.7061,13773843666.839378,,0.2431736701776438,coingecko,2026-01-10T14:19:17Z
2026-01-10T14:00:00Z,BNB,902.29,124256014274.91656,1219392172.6365254,,1.708386870297521,coingecko,2026-01-10T14:19:17Z
2026-01-10T15:00:00Z,BTC,90508.0,1808063436372.3728,27835470950.34956,,0.2237777975533197,coingecko,2026-01-10T15:19:58Z
2026-01-10T15:00:00Z,ETH,3090.21,372911318320.9495,12328044163.544395,,0.2075446922865601,coingecko,2026-01-10T15:19:58Z
2026-01-10T15:00:00Z,BNB,905.65,124702976731.3334,1204926526.7275858,,1.8778864501654355,coingecko,2026-01-10T15:19:58Z
2026-01-10T16:00:00Z,BTC,90522.0,1808070646034.3472,22046555128.84653,,-0.885873321517958,coingecko,2026-01-10T16:25:06Z
2026-01-10T16:00:00Z,ETH,3089.93,372908034745.5837,10135543231.508406,,-1.2053429819493178,coingecko,2026-01-10T16:25:06Z
2026-01-10T16:00:00Z,BNB,906.08,124849145399.56184,1199345014.4783573,,0.9232720919636564,coingecko,2026-01-10T16:25:06Z
2026-01-10T17:00:00Z,BTC,90598.0,1809629664754.2927,19895534438.55561,,-0.6798721827344167,coingecko,2026-01-10T17:17:53Z
2026-01-10T17:00:00Z,ETH,3094.17,373450866345.3747,9524764264.517628,,-0.4429367333433751,coingecko,2026-01-10T17:17:53Z
2026-01-10T17:00:00Z,BNB,908.03,125066456204.23264,1171278364.3493598,,1.411312343460443,coingecko,2026-01-10T17:17:53Z
2026-01-10T18:00:00Z,BTC,90437.0,1806381128330.356,18591258059.092083,,-0.3522688907752286,coingecko,2026-01-10T18:29:25Z
2026-01-10T18:00:00Z,ETH,3089.05,372829662598.23553,8212179957.044085,,0.3499254454008877,coingecko,2026-01-10T18:29:25Z
2026-01-10T18:00:00Z,BNB,908.92,125187267752.05772,1193775868.1440709,,1.8960057506885657,coingecko,2026-01-10T18:29:25Z
2026-01-10T19:00:00Z,BTC,90462.0,1807216463384.347,16959520425.496067,,0.0617904393503221,coingecko,2026-01-10T19:16:07Z
2026-01-10T19:00:00Z,ETH,3088.9,372908551736.6604,8001050685.964006,,0.2892178340774475,coingecko,2026-01-10T19:16:07Z
2026-01-10T19:00:00Z,BNB,910.41,125488715015.22038,1192542961.807468,,2.0880029741626727,coingecko,2026-01-10T19:16:07Z
2026-01-10T20:00:00Z,BTC,90521.0,1808165555595.5305,15666256782.039778,,0.1203292213954111,coingecko,2026-01-10T20:21:58Z
2026-01-10T20:00:00Z,ETH,3087.72,372693811185.65656,5236382981.717921,,0.1321721811084435,coingecko,2026-01-10T20:21:58Z
2026-01-10T20:00:00Z,BNB,913.4,125808753842.78236,1112809018.860752,,2.091455625510928,coingecko,2026-01-10T20:21:58Z
2026-01-10T21:00:00Z,BTC,90403.0,1805913326241.504,14894771524.885529,,0.1976835237266607,coingecko,2026-01-10T21:18:36Z
2026-01-10T21:00:00Z,ETH,3084.2,372187092850.2157,7129327945.862332,,0.3499842357919052,coingecko,2026-01-10T21:18:36Z
2026-01-10T21:00:00Z,BNB,906.9,124995791232.03976,1272241166.3275664,,1.5546851332499798,coingecko,2026-01-10T21:18:36Z
2026-01-10T22:00:00Z,BTC,90312.0,1803448110748.2024,14643466138.234749,,0.0222588792210633,coingecko,2026-01-10T22:19:53Z
2026-01-10T22:00:00Z,ETH,3077.58,371252746234.2698,6955753952.125908,,0.0469767987298421,coingecko,2026-01-10T22:19:53Z
2026-01-10T22:00:00Z,BNB,901.61,124169012153.26283,1291719710.5497527,,0.8272159271708398,coingecko,2026-01-10T22:19:53Z
2026-01-10T23:00:00Z,BTC,90402.0,1805707686611.2896,14081908063.635052,,-0.1693987682313271,coingecko,2026-01-10T23:19:20Z
2026-01-10T23:00:00Z,ETH,3080.97,371866608147.5837,6494026010.105405,,-0.0729190536756811,coingecko,2026-01-10T23:19:20Z
2026-01-10T23:00:00Z,BNB,903.85,124541819495.03636,1312065078.1403542,,0.940282590098055,coingecko,2026-01-10T23:19:20Z
2026-01-11T01:00:00Z,BTC,90487.0,1807372582471.9243,13725294437.402016,,-0.1205073402975063,coingecko,2026-01-11T01:52:50Z
2026-01-11T01:00:00Z,ETH,3090.63,372964206577.4389,6827557452.632903,,0.1768878952446802,coingecko,2026-01-11T01:52:50Z
2026-01-11T01:00:00Z,BNB,906.42,124861809673.29422,1320519036.1829798,,0.91850788618264,coingecko,2026-01-11T01:52:50Z
2026-01-11T03:00:00Z,BTC,90590.0,1809375043249.332,13606242597.73334,,0.1241725851675161,coingecko,2026-01-11T03:50:31Z
2026-01-11T03:00:00Z,ETH,3093.11,373302755645.9547,6733529228.995811,,0.3698769478713148,coingecko,2026-01-11T03:50:31Z
2026-01-11T03:00:00Z,BNB,910.0,125342120410.75185,1291307245.8208337,,0.6612672641679154,coingecko,2026-01-11T03:50:31Z
2026-01-11T04:00:00Z,BTC,90640.0,1810417494423.065,13396493513.881369,,0.2934122423942926,coingecko,2026-01-11T04:48:11Z
2026-01-11T04:00:00Z,ETH,3091.91,373137778526.6888,6313136491.095248,,0.3911916044896897,coingecko,2026-01-11T04:48:11Z
2026-01-11T04:00:00Z,BNB,912.04,125555124468.03844,1267807281.4706783,,0.907438771621526,coingecko,2026-01-11T04:48:11Z
2026-01-11T05:00:00Z,BTC,90627.0,1810556950507.2825,13418960969.73015,,0.2364509127731977,coingecko,2026-01-11T05:25:29Z
2026-01-11T05:00:00Z,ETH,3092.43,373341900747.6885,6416669502.252843,,0.4152970144003616,coingecko,2026-01-11T05:25:29Z
2026-01-11T05:00:00Z,BNB,909.84,125338892330.70804,1269453752.066454,,0.3919893697609095,coingecko,2026-01-11T05:25:29Z
2026-01-11T06:00:00Z,BTC,90556.0,1808636253973.1504,13853907960.782654,,0.1584908135242111,coingecko,2026-01-11T06:32:06Z
2026-01-11T06:00:00Z,ETH,3089.6,372899616157.6053,6462351379.173101,,0.2222825211522256,coingecko,2026-01-11T06:32:06Z
2026-01-11T06:00:00Z,BNB,910.99,125407998705.36496,1236850927.0501983,,0.5050502457600633,coingecko,2026-01-11T06:32:06Z
2026-01-11T07:00:00Z,BTC,90569.0,1809250068249.4016,13711781348.28158,,0.1400249305641834,coingecko,2026-01-11T07:20:53Z
2026-01-11T07:00:00Z,ETH,3091.21,373149239050.49207,5336038753.809073,,0.1540618182246549,coingecko,2026-01-11T07:20:53Z
2026-01-11T07:00:00Z,BNB,913.08,125764842970.03656,1236348954.7113612,,0.7887358750905413,coingecko,2026-01-11T07:20:53Z
2026-01-11T08:00:00Z,BTC,90603.0,1809631092538.6543,13488531343.330463,,0.049601197410567,coingecko,2026-01-11T08:27:16Z
2026-01-11T08:00:00Z,ETH,3093.2,373316147577.91,6782045554.608806,,0.2457883277371179,coingecko,2026-01-11T08:27:16Z
2026-01-11T08:00:00Z,BNB,912.68,125709074202.28558,1233394262.1464643,,1.0627533051294291,coingecko,2026-01-11T08:27:16Z
2026-01-11T09:00:00Z,BTC,90664.0,1810777109215.476,13622915019.6792,,0.1589768296560673,coingecko,2026-01-11T09:21:03Z
2026-01-11T09:00:00Z,ETH,3099.81,374091801434.0701,5981302942.827206,,0.4602243701090631,coingecko,2026-01-11T09:21:03Z
2026-01-11T09:00:00Z,BNB,914.51,125979382765.24828,1245260725.9044452,,1.530014577156115,coingecko,2026-01-11T09:21:03Z
2026-01-11T10:00:00Z,BTC,90594.0,1809506723439.827,13721686597.28554,,-0.0495791617406012,coingecko,2026-01-11T10:21:26Z
2026-01-11T10:00:00Z,ETH,3102.8,374487716485.6846,5694773099.382212,,0.2787004392873554,coingecko,2026-01-11T10:21:26Z
2026-01-11T10:00:00Z,BNB,912.09,125592051965.4565,1225544218.567248,,1.1900944761267862,coingecko,2026-01-11T10:21:26Z
2026-01-11T11:00:00Z,BTC,90587.0,1809436079834.4968,13700648773.320826,,-0.0884586787097608,coingecko,2026-01-11T11:17:33Z
2026-01-11T11:00:00Z,ETH,3099.62,374104142135.3068,5638435958.374439,,0.1188697021529906,coingecko,2026-01-11T11:17:33Z
2026-01-11T11:00:00Z,BNB,911.22,125499367314.33913,1163519845.9372911,,1.121352891906416,coingecko,2026-01-11T11:17:33Z
2026-01-11T12:00:00Z,BTC,90735.0,1812102558601.9167,14029844232.148611,,0.1972655281295226,coingecko,2026-01-11T12:40:45Z
2026-01-11T12:00:00Z,ETH,3105.56,374757004787.66406,4560603135.653559,,0.4144969760342495,coingecko,2026-01-11T12:40:45Z
2026-01-11T12:00:00Z,BNB,911.65,125532441970.21507,1201939320.5574815,,1.3861580429039495,coingecko,2026-01-11T12:40:45Z
2026-01-11T13:00:00Z,BTC,90769.0,1812810713682.5044,14436329455.998297,,0.1738133381935341,coingecko,2026-01-11T13:29:50Z
2026-01-11T13:00:00Z,ETH,3107.63,374900063586.1124,6706582390.639306,,0.4778286034262348,coingecko,2026-01-11T13:29:50Z
2026-01-11T13:00:00Z,BNB,912.41,125599136009.1292,1209144266.689229,,1.268232504815232,coingecko,2026-01-11T13:29:50Z
2026-01-11T14:00:00Z,BTC,90814.0,1814136267680.144,14417819177.275486,,0.3812473316303321,coingecko,2026-01-11T14:19:13Z
2026-01-11T14:00:00Z,ETH,3109.08,375351296339.8525,6483043786.62323,,0.654164125235639,coingecko,2026-01-11T14:19:13Z
2026-01-11T14:00:00Z,BNB,913.98,125855449100.8745,1192205781.436024,,1.308415774417398,coingecko,2026-01-11T14:19:13Z
2026-01-11T15:00:00Z,BTC,90831.0,1813271663505.0503,15059052472.374107,,0.3483407183361968,coingecko,2026-01-11T15:20:00Z
2026-01-11T15:00:00Z,ETH,3117.06,375906376860.0239,7107903930.225942,,0.8621144036338892,coingecko,2026-01-11T15:20:00Z
2026-01-11T15:00:00Z,BNB,909.64,125158445763.05692,1208282774.6590416,,0.463705473366331,coingecko,2026-01-11T15:20:00Z
2026-01-11T16:00:00Z,BTC,90852.0,1814105892205.0176,15752847855.936968,,0.3762638495915023,coingecko,2026-01-11T16:24:58Z
2026-01-11T16:00:00Z,ETH,3115.15,375918101280.4556,7556640142.164615,,0.8505951457708383,coingecko,2026-01-11T16:24:58Z
