ts_utc,crypto,price_usd,mktcap_usd,volume_24h_usd,pct_change_1h,pct_change_24h,source,fetched_at_utc
2025-12-27T09:00:00Z,BNB,839.8075436619084,115661297844.9243,860139392.4698553,-0.1057145054222941,,coingecko,2026-01-03T00:36:36Z
2025-12-27T10:00:00Z,BNB,838.5123125276322,115556874322.06927,957532272.6190927,-0.15422951890007308,,coingecko,2026-01-03T00:36:36Z
2025-12-27T11:00:00Z,BNB,841.111823189232,115884117047.79036,1009869621.9646244,0.3100146083441446,,coingecko,2026-01-03T00:36:36Z
2025-12-27T12:00:00Z,BNB,840.9017491557305,115807415703.99542,1014800141.9705057,-0.02497575562604437,,coingecko,2026-01-03T00:36:36Z
2025-12-27T13:00:00Z,BNB,839.7372783553012,115649533616.9232,976758244.2531726,-0.13847881772138804,,coingecko,2026-01-03T00:36:36Z
2025-12-27T14:00:00Z,BNB,840.0590513654101,115705769374.01549,1020795290.0797845,0.038318295305317385,,coingecko,2026-01-03T00:36:36Z
2025-12-27T15:00:00Z,BNB,839.0229504643895,115591545325.39116,971584331.5029982,-0.12333667488453326,,coingecko,2026-01-03T00:36:36Z
2025-12-27T16:00:00Z,BNB,840.7394166046219,115786598357.8968,780710620.0987606,0.20457916428653355,,coingecko,2026-01-03T00:36:36Z
2025-12-27T17:00:00Z,BNB,840.239346453432,115723692265.27542,775583056.6050873,-0.05947980329142899,,coingecko,2026-01-03T00:36:36Z
2025-12-27T18:00:00Z,BNB,839.759957591948,115661328681.56789,764926793.4655144,-0.05705384584849815,,coingecko,2026-01-03T00:36:36Z
2025-12-27T19:00:00Z,BNB,839.4792298973899,115627744954.78401,781564109.2964362,-0.03342951661604587,,coingecko,2026-01-03T00:36:36Z
2025-12-27T20:00:00Z,BNB,840.4145463258557,115708239736.67874,694739690.6107091,0.11141626798558679,,coingecko,2026-01-03T00:36:36Z
2025-12-27T21:00:00Z,BNB,839.7871952579961,115668487693.07774,684107837.5500104,-0.07464781167844103,,coingecko,2026-01-03T00:36:36Z
2025-12-27T22:00:00Z,BNB,841.9491883356541,115929534069.46881,706621141.3894669,0.25744534923441975,,coingecko,2026-01-03T00:36:36Z
2025-12-27T23:00:00Z,BNB,841.7785073248136,115929449215.6156,712651400.0871911,-0.020272127250087202,,coingecko,2026-01-03T00:36:36Z
2025-12-28T00:00:00Z,BNB,844.9832508039058,116354949463.31834,766204587.3128442,0.3807110126007984,,coingecko,2026-01-03T00:36:36Z
2025-12-28T01:00:00Z,BNB,842.1734255471564,116002640062.8758,774387574.6240263,-0.3325302902839944,0.838634794585924,coingecko,2026-01-03T00:36:36Z
2025-12-28T02:00:00Z,BNB,839.6168747229228,115754567324.42776,795146116.3354369,-0.30356583889744604,0.4546061692108472,coingecko,2026-01-03T00:36:36Z
2025-12-28T03:00:00Z,BNB,841.0112514324996,115845501881.0767,746731991.6260729,0.16607297346624694,0.7484061218685945,coingecko,2026-01-03T00:36:36Z
2025-12-28T04:00:00Z,BNB,841.0683679557934,115851493159.94022,781152685.5886587,0.0067914101263832904,0.6435461919095831,coingecko,2026-01-03T00:36:36Z
2025-12-28T05:00:00Z,BNB,842.449775636503,116048700414.07767,780011994.8101717,0.16424439835576177,0.8803226708405276,coingecko,2026-01-03T00:36:36Z
2025-12-28T06:00:00Z,BNB,842.5251671652998,116048683148.58139,791930936.2914748,0.008949082898124239,0.7697441619645584,coingecko,2026-01-03T00:36:36Z
2025-12-28T07:00:00Z,BNB,843.1711332435106,116132643476.93675,778843354.2640359,0.07667024124444755,0.48621656408969205,coingecko,2026-01-03T00:36:36Z
2025-12-28T08:00:00Z,BNB,843.3634215946417,116151696971.68622,740972360.7143724,0.022805376459156257,0.3172536949435312,coingecko,2026-01-03T00:36:36Z
2025-12-28T09:00:00Z,BNB,845.1092309118717,116400927166.66638,661588904.1365836,0.20700557701791578,0.6312978836610306,coingecko,2026-01-03T00:36:36Z
2025-12-28T10:00:00Z,BNB,844.3982206957439,116303471161.42723,659624303.4657488,-0.08413234527808733,0.7019465403399039,coingecko,2026-01-03T00:36:36Z
2025-12-28T11:00:00Z,BNB,847.7620640310836,116760391435.66577,637410175.4044358,0.39837167498624204,0.7906488362790842,coingecko,2026-01-03T00:36:36Z
2025-12-28T12:00:00Z,BNB,855.6708956119156,117649768707.12215,698699383.959849,0.9329069931751643,1.7563462641162708,coingecko,2026-01-03T00:36:36Z
2025-12-28T13:00:00Z,BNB,855.3072690004194,117805906214.5757,695298599.8288655,-0.04249608270667782,1.8541502260818188,coingecko,2026-01-03T00:36:36Z
2025-12-28T14:00:00Z,BNB,856.8364517883658,118104689653.5742,714466509.079447,0.17878753558748794,1.9971691746772047,coingecko,2026-01-03T00:36:36Z
2025-12-28T15:00:00Z,BNB,857.3197633485967,118164531834.00774,741569333.4421952,0.05640651249396722,2.1807285335973425,coingecko,2026-01-03T00:36:36Z
2025-12-28T16:00:00Z,BNB,860.2083583029441,118531638118.86646,759617364.7898335,0.33693320483654254,2.315692747813447,coingecko,2026-01-03T00:36:36Z
2025-12-28T17:00:00Z,BNB,863.6548924765056,118918350816.79457,794431063.7341131,0.4006627162238763,2.786770950671169,coingecko,2026-01-03T00:36:36Z
2025-12-28T18:00:00Z,BNB,865.5986838909429,119010817634.9662,740933334.7943549,0.22506575616836333,3.0769181199218787,coingecko,2026-01-03T00:36:36Z
2025-12-28T19:00:00Z,BNB,858.7028910286753,118304315465.36212,824426355.6239904,-0.7966501094098688,2.2899507750340664,coingecko,2026-01-03T00:36:36Z
2025-12-28T20:00:00Z,BNB,859.300443724722,118369451449.3512,830877609.226087,0.06958782860633228,2.2472121028166425,coingecko,2026-01-03T00:36:36Z
2025-12-28T21:00:00Z,BNB,860.0471208782399,118596116103.378,881052973.2731166,0.08689360734894791,2.412507089253668,coingecko,2026-01-03T00:36:36Z
2025-12-28T22:00:00Z,BNB,857.4909908478312,118096005933.88924,838485415.9310583,-0.2972081375958169,1.8459311710840698,coingecko,2026-01-03T00:36:36Z
2025-12-28T23:00:00Z,BNB,859.8173507902993,118435730702.0177,902090326.5728439,0.271298470455994,2.1429441721924514,coingecko,2026-01-03T00:36:36Z
2025-12-29T00:00:00Z,BNB,858.8357327573289,118291490786.50041,830727154.619927,-0.11416587860993976,1.6393794717521448,coingecko,2026-01-03T00:36:36Z
2025-12-29T01:00:00Z,BNB,861.9668704299033,118724007490.81148,923056688.7873088,0.3645793430743449,2.350281341386107,coingecko,2026-01-03T00:36:36Z
2025-12-29T02:00:00Z,BNB,863.4871214097687,118940929493.75925,1286613480.3905473,0.1763700012167746,2.842992727453608,coingecko,2026-01-03T00:36:36Z
2025-12-29T03:00:00Z,BNB,866.7577856164936,119375196970.747,936253728.1766759,0.37877394180299007,3.061378089786526,coingecko,2026-01-03T00:36:36Z
2025-12-29T04:00:00Z,BNB,867.813586390316,119565786898.5475,1453820198.2929804,0.12181035940408425,3.179910153977916,coingecko,2026-01-03T00:36:36Z
2025-12-29T05:00:00Z,BNB,868.0680444636765,119574884360.40346,1489639473.5419335,0.029321743442500825,3.0409253546085813,coingecko,2026-01-03T00:36:36Z
2025-12-29T06:00:00Z,BNB,864.0051250085141,118994672546.92958,1117744109.4202054,-0.46804158741641233,2.549473734474228,coingecko,2026-01-03T00:36:36Z
2025-12-29T07:00:00Z,BNB,862.8870165518923,118849641195.56041,990595434.106164,-0.12940993337404727,2.3383015061887447,coingecko,2026-01-03T00:36:36Z
2025-12-29T08:00:00Z,BNB,859.7370283191292,118433233436.32901,1581209027.1798546,-0.36505222263634174,1.9414651270419192,coingecko,2026-01-03T00:36:36Z
2025-12-29T09:00:00Z,BNB,857.4955564474564,118109715376.62335,1213147049.2840595,-0.2607159861492958,1.4656478810697537,coingecko,2026-01-03T00:36:36Z
2025-12-29T10:00:00Z,BNB,850.6455092491117,117163401751.55003,1667240419.428996,-0.7988434630173402,0.7398509850269797,coingecko,2026-01-03T00:36:36Z
2025-12-29T11:00:00Z,BNB,853.2321353699338,117520909303.74744,1275481330.2995088,0.30407803164744784,0.6452366260457643,coingecko,2026-01-03T00:36:36Z
2025-12-29T12:00:00Z,BNB,852.1180530752656,117389021847.2003,1201971823.6025097,-0.13057200361834553,-0.4152113335710972,coingecko,2026-01-03T00:36:36Z
2025-12-29T13:00:00Z,BNB,850.7618990157549,117179018904.42143,1249355392.3408206,-0.15915095973103588,-0.5314312352304174,coingecko,2026-01-03T00:36:36Z
2025-12-29T14:00:00Z,BNB,848.7208767045842,116933164598.29083,1190907777.119205,-0.2399052324195572,-0.9471556756068256,coingecko,2026-01-03T00:36:36Z
2025-12-29T15:00:00Z,BNB,850.1723805911435,117183798304.80739,1684246663.9295766,0.17102252653371508,-0.8336892560993014,coingecko,2026-01-03T00:36:36Z
2025-12-29T16:00:00Z,BNB,852.7067122371247,117487946068.72868,1307356942.668503,0.2980962101143625,-0.8720731429091133,coingecko,2026-01-03T00:36:36Z
2025-12-29T17:00:00Z,BNB,853.1988265783714,117482471876.32796,1300189964.3746207,0.057712028553824624,-1.2106763927605013,coingecko,2026-01-03T00:36:36Z
2025-12-29T18:00:00Z,BNB,853.7610303535404,117538236213.08833,1275476696.264436,0.06589364139466536,-1.3675683382732506,coingecko,2026-01-03T00:36:36Z
2025-12-29T19:00:00Z,BNB,850.7134732540741,117196869140.7748,1257701100.2237997,-0.35695668824381466,-0.9304053658222067,coingecko,2026-01-03T00:36:36Z
2025-12-29T20:00:00Z,BNB,851.990045641401,117349223933.06686,1648970244.7341306,0.15005903015077315,-0.850738311228294,coingecko,2026-01-03T00:36:36Z
2025-12-29T21:00:00Z,BNB,851.7236502408755,117272593245.91884,1619488421.643199,-0.03126743110302144,-0.9677923959404477,coingecko,2026-01-03T00:36:36Z
2025-12-29T22:00:00Z,BNB,853.6944971804642,117527228984.17781,1645626590.1173043,0.23139511730492224,-0.4427444378877099,coingecko,2026-01-03T00:36:36Z
2025-12-29T23:00:00Z,BNB,852.9382573252411,117456185598.97052,1650925101.840919,-0.08858436568593975,-0.8000645089024205,coingecko,2026-01-03T00:36:36Z
2025-12-30T00:00:00Z,BNB,851.4864118379509,117233529524.06247,1242010415.0361433,-0.17021695003377468,-0.8557306873786752,coingecko,2026-01-03T00:36:36Z
2025-12-30T01:00:00Z,BNB,850.5910778327775,117136164818.22824,1589725112.2370152,-0.1051495352980214,-1.3197482394482485,coingecko,2026-01-03T00:36:36Z
2025-12-30T02:00:00Z,BNB,851.5693931863005,117311670717.57736,1172477224.328508,0.11501594350316058,-1.380185984014537,coingecko,2026-01-03T00:36:36Z
2025-12-30T03:00:00Z,BNB,848.5910954475855,116841810277.33968,1524936721.9536738,-0.34974222447934356,-2.095936196983428,coingecko,2026-01-03T00:36:36Z
2025-12-30T04:00:00Z,BNB,851.6297130419812,117286374799.32086,1064970747.8059481,0.35807794952089633,-1.8649020483364254,coingecko,2026-01-03T00:36:36Z
2025-12-30T05:00:00Z,BNB,851.7138031127279,117305211683.28014,1421789900.4282079,0.00987401795158327,-1.8839814983689362,coingecko,2026-01-03T00:36:36Z
2025-12-30T06:00:00Z,BNB,849.7548719642808,117040175512.6405,1477115597.9954557,-0.22999875560167915,-1.6493250597434672,coingecko,2026-01-03T00:36:36Z
2025-12-30T07:00:00Z,BNB,852.2981486331784,117405563025.463,1480744627.4506485,0.29929533243140405,-1.2271441933414673,coingecko,2026-01-03T00:36:36Z
2025-12-30T08:00:00Z,BNB,852.7593249559624,117445972181.7167,1031142700.3639228,0.05410974123591927,-0.8116090308229351,coingecko,2026-01-03T00:36:36Z
2025-12-30T09:00:00Z,BNB,855.4867384993073,117829038291.43906,1421929544.4045982,0.31983391603320754,-0.23426569771060057,coingecko,2026-01-03T00:36:36Z
2025-12-30T10:00:00Z,BNB,855.5115684324527,117818842814.70018,1438264708.439742,0.002902433436768881,0.5720431284750305,coingecko,2026-01-03T00:36:36Z
2025-12-30T11:00:00Z,BNB,854.1662794552552,117642027214.47142,1031280518.518705,-0.15724965352162945,0.1094829937360986,coingecko,2026-01-03T00:36:36Z
2025-12-30T12:00:00Z,BNB,853.3997783966138,117536489106.46365,1423641170.9932098,-0.08973674998389303,0.15041640260085032,coingecko,2026-01-03T00:36:36Z
2025-12-30T13:00:00Z,BNB,855.4362613673562,117799852717.7223,1361730914.3380027,0.23863176699772115,0.5494324977421972,coingecko,2026-01-03T00:36:36Z
2025-12-30T14:00:00Z,BNB,861.7108293700126,118695739996.64145,1395520370.417502,0.733493339717306,1.5305329492854902,coingecko,2026-01-03T00:36:36Z
2025-12-30T15:00:00Z,BNB,861.1279120079425,118701917581.31467,1420490654.3737118,-0.06764651692914292,1.2886247150467822,coingecko,2026-01-03T00:36:36Z
2025-12-30T16:00:00Z,BNB,861.8560414319318,118665551071.10136,1442871870.3929863,0.08455531563149599,1.0729749236760622,coingecko,2026-01-03T00:36:36Z
2025-12-30T17:00:00Z,BNB,859.7068489826856,118300650609.453,1438754810.4699562,-0.24936791597762742,0.7627791086415092,coingecko,2026-01-03T00:36:36Z
2025-12-30T18:00:00Z,BNB,859.4186293490537,118385363341.76102,953580478.9006475,-0.03352533877948316,0.6626677482773458,coingecko,2026-01-03T00:36:36Z
2025-12-30T19:00:00Z,BNB,859.509991015458,118384288350.49635,1043873206.0681987,0.010630636023511997,1.0340165094290032,coingecko,2026-01-03T00:36:36Z
2025-12-30T20:00:00Z,BNB,858.917623251775,118311432105.159,1041033715.606181,-0.06891924118103132,0.813105463592434,coingecko,2026-01-03T00:36:36Z
2025-12-30T21:00:00Z,BNB,857.7896201063702,118153659535.50832,973087907.1146989,-0.1313284434814932,0.7121992988898596,coingecko,2026-01-03T00:36:36Z
2025-12-30T22:00:00Z,BNB,860.3261045341479,118493603439.07341,1457350093.2635446,0.29570006075185784,0.776812709416097,coingecko,2026-01-03T00:36:36Z
2025-12-30T23:00:00Z,BNB,860.1760529950784,118482288158.3673,1397324123.8794277,-0.0174412398134538,0.8485720516904216,coingecko,2026-01-03T00:36:36Z
2025-12-31T00:00:00Z,BNB,861.0151226097267,118544871388.18349,1470395867.8658428,0.09754626529381305,1.1190678605437654,coingecko,2026-01-03T00:36:36Z
2025-12-31T01:00:00Z,BNB,858.395291791345,118232848422.27231,1410991523.1041622,-0.3042723350132448,0.9175047989513185,coingecko,2026-01-03T00:36:36Z
2025-12-31T02:00:00Z,BNB,860.1910644925708,118508799035.52248,1480289414.7715938,0.20920113593334566,1.0124449487329157,coingecko,2026-01-03T00:36:36Z
2025-12-31T03:00:00Z,BNB,859.142675126008,118237321469.47246,1476588296.1726103,-0.12187866275746861,1.2434233325129496,coingecko,2026-01-03T00:36:36Z
2025-12-31T04:00:00Z,BNB,858.2877809324126,118135222430.38585,1053537818.7244741,-0.09950549755546323,0.7818031461876984,coingecko,2026-01-03T00:36:36Z
2025-12-31T05:00:00Z,BNB,860.161457412222,118431202142.01929,1015139528.7660599,0.21830399097304554,0.9918418920323635,coingecko,2026-01-03T00:36:36Z
2025-12-31T06:00:00Z,BNB,862.280025509319,118804913757.70631,1528230077.8349516,0.24629888712643933,1.473972548822844,coingecko,2026-01-03T00:36:36Z
2025-12-31T07:00:00Z,BNB,865.1995832426271,119183199849.91814,1604648994.673033,0.33858580124057625,1.5137231765830705,coingecko,2026-01-03T00:36:36Z
2025-12-31T08:00:00Z,BNB,866.5587387045281,119279678620.74112,1584627102.8784816,0.15709155300411837,1.6182073118084395,coingecko,2026-01-03T00:36:36Z
2025-12-31T09:00:00Z,BNB,865.2604169390434,119176061102.89465,1220584575.4591875,-0.14982501560433237,1.1424698946100653,coingecko,2026-01-03T00:36:36Z
2025-12-31T10:00:00Z,BNB,864.8530127463353,119141333803.4319,1188167023.2633858,-0.04708457531772403,1.091913266701794,coingecko,2026-01-03T00:36:36Z
2025-12-31T11:00:00Z,BNB,866.8922265191728,119394347138.31197,1308571731.5554156,0.2357873237166741,1.4898676487244966,coingecko,2026-01-03T00:36:36Z
2025-12-31T12:00:00Z,BNB,868.066865690279,119541363303.62668,1661804787.36294,0.13550002355224855,1.718665467809477,coingecko,2026-01-03T00:36:36Z
2025-12-31T13:00:00Z,BNB,865.7877073458505,119184119035.62685,1360944516.4955988,-0.2625556203687207,1.2100779971553122,coingecko,2026-01-03T00:36:36Z
2025-12-31T14:00:00Z,BNB,867.5532178505679,119497676720.36555,1748555953.5269475,0.20391956246752496,0.6779987301339441,coingecko,2026-01-03T00:36:36Z
2025-12-31T15:00:00Z,BNB,864.967503232064,119243290927.44777,1838547516.7445304,-0.29804680166021225,0.44587931369783895,coingecko,2026-01-03T00:36:36Z
2025-12-31T16:00:00Z,BNB,863.3898046659361,118979615271.47876,1546062979.650075,-0.18239975030652777,0.17796048995097902,coingecko,2026-01-03T00:36:36Z
2025-12-31T17:00:00Z,BNB,860.7170059157972,118520335859.72995,1887048351.9965622,-0.3095703395725291,0.11750016116620632,coingecko,2026-01-03T00:36:36Z
2025-12-31T18:00:00Z,BNB,862.3820221617885,118691823550.00073,1936803295.4702141,0.19344525953912672,0.34481365792353724,coingecko,2026-01-03T00:36:36Z
2025-12-31T19:00:00Z,BNB,861.0232860129436,118600486076.7834,1837456266.3362694,-0.15755617741647354,0.17606485245129644,coingecko,2026-01-03T00:36:36Z
2025-12-31T20:00:00Z,BNB,862.8038139660879,118849016190.9234,1972050469.9246917,0.20679207892149165,0.45245208726771846,coingecko,2026-01-03T00:36:36Z
2025-12-31T21:00:00Z,BNB,862.157651378055,118695782644.31906,1470046078.9201636,-0.07489102129285552,0.5092194133968553,coingecko,2026-01-03T00:36:36Z
2025-12-31T22:00:00Z,BNB,864.6277745439342,119123031573.5124,1481340628.436711,0.28650481288787777,0.5000045897846528,coingecko,2026-01-03T00:36:36Z
2025-12-31T23:00:00Z,BNB,863.3230563277942,118946744441.02525,1724248826.9624104,-0.15089941065427048,0.36585572473892825,coingecko,2026-01-03T00:36:36Z
2026-01-01T00:00:00Z,BNB,862.9194380365019,118865592296.78604,2012493631.2414353,-0.04675170995770417,0.22117096166711647,coingecko,2026-01-03T00:36:36Z
2026-01-01T01:00:00Z,BNB,865.0518013826445,119103371124.10005,1954107505.8843102,0.24711036188900248,0.7754597042824329,coingecko,2026-01-03T00:36:36Z
2026-01-01T02:00:00Z,BNB,871.8017844085979,120028118439.98148,1848423052.4819274,0.7802981295645717,1.3497838323717426,coingecko,2026-01-03T00:36:36Z
2026-01-01T03:00:00Z,BNB,870.565836616093,119882763938.7137,2045815087.3317797,-0.14176935796745838,1.3296000560569787,coingecko,2026-01-03T00:36:36Z
2026-01-01T04:00:00Z,BNB,867.6027836221484,119500362788.20248,1812582520.0709865,-0.3403594385764097,1.0853006295413303,coingecko,2026-01-03T00:36:36Z
2026-01-01T05:00:00Z,BNB,861.9006601035627,118644768274.60217,2020251495.8610723,-0.6572274347461105,0.20219491077559937,coingecko,2026-01-03T00:36:36Z
2026-01-01T06:00:00Z,BNB,861.7116322188568,118790323348.16026,1895944270.1011415,-0.021931516409690044,-0.06591748314318524,coingecko,2026-01-03T00:36:36Z
2026-01-01T07:00:00Z,BNB,859.6289544827487,118505561480.21146,1891798525.6337214,-0.24169079982654385,-0.6438547668967454,coingecko,2026-01-03T00:36:36Z
2026-01-01T08:00:00Z,BNB,858.0024924737902,118190612060.79187,1665010267.2375677,-0.18920512163729253,-0.9873821414032591,coingecko,2026-01-03T00:36:36Z
2026-01-01T09:00:00Z,BNB,860.1358012836891,118432250862.87517,1716822140.033551,0.24863666814629592,-0.592262809557742,coingecko,2026-01-03T00:36:36Z
2026-01-01T10:00:00Z,BNB,858.9322659387432,118352523757.93341,1667516972.3661158,-0.13992387517759441,-0.6845957313359907,coingecko,2026-01-03T00:36:36Z
2026-01-01T11:00:00Z,BNB,859.7824100321766,118455885837.5476,1588623052.3087244,0.09897684918196425,-0.8201499874493368,coingecko,2026-01-03T00:36:36Z
2026-01-01T12:00:00Z,BNB,860.221051774395,118505552198.97972,1590741209.090599,0.051017761831406716,-0.90382598691231,coingecko,2026-01-03T00:36:36Z
2026-01-01T13:00:00Z,BNB,857.8264372113855,118136541595.58577,1163931835.3370972,-0.2783720019488123,-0.9195406757241953,coingecko,2026-01-03T00:36:36Z
2026-01-01T14:00:00Z,BNB,857.7271934424315,118112510645.3339,1528466140.7569435,-0.011569213147200053,-1.1326134473319316,coingecko,2026-01-03T00:36:36Z
2026-01-01T15:00:00Z,BNB,857.0367857988208,118060631091.95503,1300584788.4468322,-0.08049268449095148,-0.9168803918770396,coingecko,2026-01-03T00:36:36Z
2026-01-01T16:00:00Z,BNB,858.5431335803228,118214511643.04974,1295340944.414653,0.17576232507896528,-0.5613537546332981,coingecko,2026-01-03T00:36:36Z
2026-01-01T17:00:00Z,BNB,857.0178772373512,117972445136.29086,1228153559.5394695,-0.1776563440221035,-0.42977292803808576,coingecko,2026-01-03T00:36:36Z
2026-01-01T18:00:00Z,BNB,859.0087766622971,118303697876.36844,1190472896.8678987,0.23230547201229523,-0.39115443188803,coingecko,2026-01-03T00:36:36Z
2026-01-01T19:00:00Z,BNB,858.868112288576,118270287849.43456,1111734024.3273919,-0.016375196335915998,-0.2503037675493536,coingecko,2026-01-03T00:36:36Z
2026-01-01T20:00:00Z,BNB,860.1436766489095,118452935241.34552,1052989723.3174028,0.14851690755344205,-0.3083131152318841,coingecko,2026-01-03T00:36:36Z
2026-01-01T21:00:00Z,BNB,859.8600719122513,118414897542.94418,1026779199.7334114,-0.032971786500024525,-0.26649180252953375,coingecko,2026-01-03T00:36:36Z
2026-01-01T22:00:00Z,BNB,861.2155467347492,118615637845.31909,975333546.3262901,0.1576390004345063,-0.3946470272696012,coingecko,2026-01-03T00:36:36Z
2026-01-01T23:00:00Z,BNB,862.684895672101,118767199141.84474,1000465510.23917,0.17061337814008315,-0.0739191025903696,coingecko,2026-01-03T00:36:36Z
2026-01-02T00:00:00Z,BNB,863.0572292906087,118859764491.10507,988043877.390386,0.043159862932062865,0.01596803224415133,coingecko,2026-01-03T00:36:36Z
2026-01-02T01:00:00Z,BNB,863.4669837847429,118880459765.93231,1000891837.2047409,0.04747709424448576,-0.1832049358626353,coingecko,2026-01-03T00:36:36Z
2026-01-02T02:00:00Z,BNB,861.9243772066715,118715735590.1198,943020167.4599344,-0.1786526418543377,-1.1329877247988174,coingecko,2026-01-03T00:36:36Z
2026-01-02T03:00:00Z,BNB,862.1811521827211,118686692220.44424,915820617.5146393,0.029790893823178344,-0.9631304239967942,coingecko,2026-01-03T00:36:36Z
2026-01-02T04:00:00Z,BNB,864.8805421549278,119184505599.60742,903998598.5327866,0.31308849252535964,-0.3137658751918293,coingecko,2026-01-03T00:36:36Z
2026-01-02T05:00:00Z,BNB,863.7983505348362,118990191572.72316,925755293.3664174,-0.12512613792826643,0.22017507575009532,coingecko,2026-01-03T00:36:36Z
2026-01-02T06:00:00Z,BNB,865.1110334103182,119188643889.9238,880856372.4344232,0.15196635588261564,0.3944940586107837,coingecko,2026-01-03T00:36:36Z
2026-01-02T07:00:00Z,BNB,865.5343762503094,119263441010.13873,890701324.1494858,0.04893508736356633,0.6869733431808411,coingecko,2026-01-03T00:36:36Z
2026-01-02T08:00:00Z,BNB,863.9358644543634,118983799029.41052,902534415.8206584,-0.1846849576178755,0.6915331869801644,coingecko,2026-01-03T00:36:36Z
2026-01-02T09:00:00Z,BNB,867.0648685667368,119384686846.26085,883854153.9250917,0.36218013872471033,0.8055782903939823,coingecko,2026-01-03T00:36:36Z
2026-01-02T10:00:00Z,BNB,870.2619794643869,119866765155.77028,949741480.4056656,0.36872799412746016,1.3190462129468727,coingecko,2026-01-03T00:36:36Z
2026-01-02T11:00:00Z,BNB,870.1694690063499,119843155674.59105,1021175825.7751065,-0.010630184958082545,1.2081032192534202,coingecko,2026-01-03T00:36:36Z
2026-01-02T12:00:00Z,BNB,868.5127996997016,119641465027.86893,1025633338.325732,-0.1903846739808035,0.9639089752806029,coingecko,2026-01-03T00:36:36Z
2026-01-02T13:00:00Z,BNB,869.0993311322444,119710270051.78722,919669998.778773,0.0675328484215365,1.3141229311496527,coingecko,2026-01-03T00:36:36Z
2026-01-02T14:00:00Z,BNB,870.6935461881733,119924550433.27638,1034198381.4711331,0.18343300918801653,1.511710581741288,coingecko,2026-01-03T00:36:36Z
2026-01-02T15:00:00Z,BNB,874.1702008191714,120429607471.84271,1080828102.4832063,0.39929716330373566,1.9991458131381146,coingecko,2026-01-03T00:36:36Z
2026-01-02T16:00:00Z,BNB,877.6775538582962,120888803100.94514,1266130924.1887577,0.40122084187244056,2.2287080904343615,coingecko,2026-01-03T00:36:36Z
2026-01-02T17:00:00Z,BNB,884.6105752927475,121755778226.9729,1378793055.1175094,0.789928078253066,3.2196175585441855,coingecko,2026-01-03T00:36:36Z
2026-01-02T18:00:00Z,BNB,886.2917788228228,122023802345.82195,1479127691.7121596,0.1900501279355593,3.17610284105998,coingecko,2026-01-03T00:36:36Z
2026-01-02T19:00:00Z,BNB,879.748195785297,121136659328.25934,1456493903.5359275,-0.7383102488231486,2.4311163958669946,coingecko,2026-01-03T00:36:36Z
2026-01-02T20:00:00Z,BNB,880.4498678445542,121259681491.64972,1429739100.2749062,0.0797582834064059,2.3607906152094182,coingecko,2026-01-03T00:36:36Z
2026-01-02T21:00:00Z,BNB,878.207554381135,121056370545.09795,1505115037.9904308,-0.2546781532160036,2.1337753744141708,coingecko,2026-01-03T00:36:36Z
2026-01-02T22:00:00Z,BNB,881.829582524327,121471201391.64435,1600382227.0385277,0.41243418200205273,2.3935977314546664,coingecko,2026-01-03T00:36:36Z
2026-01-02T23:00:00Z,BNB,884.5375129151433,121860124480.82358,1524834045.1487315,0.3070809195428348,2.5330937579494117,coingecko,2026-01-03T00:36:36Z
2026-01-03T00:00:00Z,BNB,880.933121535686,121373797144.00673,1655322809.6483598,-0.40748880933024756,2.0712290724649307,coingecko,2026-01-03T00:36:36Z
