ts_utc,crypto,price_usd,mktcap_usd,volume_24h_usd,pct_change_1h,pct_change_24h,source,fetched_at_utc
2026-01-27T17:00:00Z,ETH,2945.09,355366452946.40204,24451080021.487907,,1.714890629421083,coingecko,2026-01-27T17:27:58Z
2026-01-27T17:00:00Z,BNB,888.68,121115594632.41632,1208084096.1530209,,2.1069262272913485,coingecko,2026-01-27T17:27:58Z
2026-01-27T18:00:00Z,BTC,87689.0,1752057962625.705,40499780934.65506,,-0.4499532925738025,coingecko,2026-01-27T18:38:46Z
2026-01-27T18:00:00Z,ETH,2938.75,354662630960.7216,25544008890.41742,,0.5856299312461226,coingecko,2026-01-27T18:38:46Z
2026-01-27T18:00:00Z,BNB,888.31,121125523245.4651,1194153295.6236434,,1.2307386278702055,coingecko,2026-01-27T18:38:46Z
2026-01-27T19:00:00Z,BTC,88193.0,1762214709941.2356,40252747438.29208,,0.102064761289588,coingecko,2026-01-27T19:26:52Z
2026-01-27T19:00:00Z,ETH,2971.25,358593518694.6702,26732978536.21628,,1.5845088269296637,coingecko,2026-01-27T19:26:52Z
2026-01-27T19:00:00Z,BNB,890.66,121422140507.97807,1152571406.1617837,,1.766363145807301,coingecko,2026-01-27T19:26:52Z
2026-01-27T20:00:00Z,BTC,89029.0,1778483948363.441,41048033660.76135,,1.3471440334440137,coingecko,2026-01-27T20:23:43Z
2026-01-27T20:00:00Z,ETH,3008.42,363162222475.4543,26294681091.53736,,3.123532684828413,coingecko,2026-01-27T20:23:43Z
2026-01-27T20:00:00Z,BNB,895.59,122134954738.38712,1205054438.1015956,,2.558606067770962,coingecko,2026-01-27T20:23:43Z
2026-01-27T21:00:00Z,BTC,89203.0,1782931064035.9397,43252566205.099945,,1.72639264765293,coingecko,2026-01-27T21:21:29Z
2026-01-27T21:00:00Z,ETH,3015.77,364131073862.0125,26552454916.105587,,3.9208169519877134,coingecko,2026-01-27T21:21:29Z
2026-01-27T21:00:00Z,BNB,896.35,122226032255.74626,1220576033.1397972,,2.638427307306575,coingecko,2026-01-27T21:21:29Z
2026-01-27T22:00:00Z,BTC,88937.0,1776945893929.334,43430864017.60995,,1.1608851896986805,coingecko,2026-01-27T22:23:01Z
2026-01-27T22:00:00Z,ETH,3003.01,362331768852.2671,27079544846.288265,,2.932758512197384,coingecko,2026-01-27T22:23:01Z
2026-01-27T22:00:00Z,BNB,896.25,122203975509.22736,1217575601.6899786,,2.3801595927369976,coingecko,2026-01-27T22:23:01Z
2026-01-27T23:00:00Z,BTC,89213.0,1782474931049.79,43678989521.04314,,1.1932462556275163,coingecko,2026-01-27T23:22:18Z
2026-01-27T23:00:00Z,ETH,3017.07,364106771636.0025,28330438949.267902,,3.2740260977357103,coingecko,2026-01-27T23:22:18Z
2026-01-27T23:00:00Z,BNB,898.16,122463237809.79816,1231211238.7126117,,2.4155084576769226,coingecko,2026-01-27T23:22:18Z
2026-01-28T01:00:00Z,BTC,89200.0,1782527610209.916,44198364176.42886,,0.7312574978619549,coingecko,2026-01-28T01:47:49Z
2026-01-28T01:00:00Z,ETH,3008.15,363097659326.6504,29409404234.20385,,2.573738006118188,coingecko,2026-01-28T01:47:49Z
2026-01-28T01:00:00Z,BNB,894.98,122036311319.79517,1265512945.253777,,1.6878642610820382,coingecko,2026-01-28T01:47:49Z
2026-01-28T03:00:00Z,BTC,88945.0,1777543199821.3022,43768444728.803375,,0.2828193640945201,coingecko,2026-01-28T03:45:24Z
2026-01-28T03:00:00Z,ETH,2998.26,362041958286.1289,27729329986.29346,,1.960355154096598,coingecko,2026-01-28T03:45:24Z
2026-01-28T03:00:00Z,BNB,894.68,122027475270.60245,1377411009.4925902,,1.1178693688560224,coingecko,2026-01-28T03:45:24Z
2026-01-28T04:00:00Z,BTC,88924.0,1777587914823.8752,43168003303.46065,,0.3875951038077674,coingecko,2026-01-28T04:43:43Z
2026-01-28T04:00:00Z,ETH,2996.23,361862462723.405,28180660271.915752,,1.943017182575284,coingecko,2026-01-28T04:43:43Z
2026-01-28T04:00:00Z,BNB,897.33,122382783341.27045,1339363071.6385243,,1.344536611697609,coingecko,2026-01-28T04:43:43Z
2026-01-28T05:00:00Z,BTC,88759.0,1773822723506.393,42964304899.54949,,0.418691697307016,coingecko,2026-01-28T05:28:10Z
2026-01-28T05:00:00Z,ETH,2993.41,361453628421.3695,27046327839.18819,,2.061441277248328,coingecko,2026-01-28T05:28:10Z
2026-01-28T05:00:00Z,BNB,897.21,122364396295.1444,1346094908.9887044,,1.6291330823314254,coingecko,2026-01-28T05:28:10Z
2026-01-28T06:00:00Z,BTC,89165.0,1782019599719.9275,42783868806.64037,,1.08643837908017,coingecko,2026-01-28T06:36:48Z
2026-01-28T06:00:00Z,ETH,3008.01,363289731939.6047,27024834318.058006,,2.820105157094395,coingecko,2026-01-28T06:36:48Z
2026-01-28T06:00:00Z,BNB,899.9,122726873282.88132,1300998337.015873,,1.99259252206932,coingecko,2026-01-28T06:36:48Z
2026-01-28T07:00:00Z,BTC,89142.0,1780738449181.0786,43692479415.33069,,0.8216064238968699,coingecko,2026-01-28T07:26:51Z
2026-01-28T07:00:00Z,ETH,3004.3,362535059996.1426,28290622727.343525,,2.504649321559609,coingecko,2026-01-28T07:26:51Z
2026-01-28T07:00:00Z,BNB,902.53,123069567770.5166,1359450403.1747868,,2.1174215858527363,coingecko,2026-01-28T07:26:51Z
2026-01-28T08:00:00Z,BTC,88969.0,1777637162176.7476,44030404166.875175,,0.9686422551468118,coingecko,2026-01-28T08:32:38Z
2026-01-28T08:00:00Z,ETH,2995.17,361412914457.3014,28364040012.52019,,2.5529864339676425,coingecko,2026-01-28T08:32:38Z
2026-01-28T08:00:00Z,BNB,902.38,123041626328.58504,1365838555.8076627,,2.193665808938176,coingecko,2026-01-28T08:32:38Z
2026-01-28T09:00:00Z,BTC,89036.0,1778405883264.7705,44026990123.68838,,1.3161596472955093,coingecko,2026-01-28T09:34:42Z
2026-01-28T09:00:00Z,ETH,2997.2,361549035149.44727,28247160026.818874,,3.120238307122785,coingecko,2026-01-28T09:34:42Z
2026-01-28T09:00:00Z,BNB,903.57,123110239930.52672,1364005469.4875567,,2.445762725698916,coingecko,2026-01-28T09:34:42Z
2026-01-28T10:00:00Z,BTC,89231.0,1783047692033.2683,44653649083.62159,,1.553851010845753,coingecko,2026-01-28T10:28:48Z
2026-01-28T10:00:00Z,ETH,3016.17,364150470645.42896,28655137185.546776,,3.71782108323493,coingecko,2026-01-28T10:28:48Z
2026-01-28T10:00:00Z,BNB,904.82,123382447935.48228,1354962871.1459734,,2.9821750135191536,coingecko,2026-01-28T10:28:48Z
2026-01-28T11:00:00Z,BTC,89254.0,1784242097566.5645,44275664933.5135,,1.7344114705063838,coingecko,2026-01-28T11:23:34Z
2026-01-28T11:00:00Z,ETH,3014.02,363953671595.9087,28524834791.132057,,3.854566319929533,coingecko,2026-01-28T11:23:34Z
2026-01-28T11:00:00Z,BNB,902.86,123127012325.54674,1338839702.9348743,,2.925524834882048,coingecko,2026-01-28T11:23:34Z
2026-01-28T12:00:00Z,BTC,89827.0,1795782281384.2898,47220281139.29774,,2.2111384054872225,coingecko,2026-01-28T12:51:07Z
2026-01-28T12:00:00Z,ETH,3024.13,365441488851.2888,28349878319.09861,,3.757479899688126,coingecko,2026-01-28T12:51:07Z
2026-01-28T12:00:00Z,BNB,903.69,123254526016.45335,1365570126.0829432,,2.7340458507432217,coingecko,2026-01-28T12:51:07Z
2026-01-28T13:00:00Z,BTC,90247.0,1803887244113.473,48835201169.58403,,2.6441495220455367,coingecko,2026-01-28T13:49:14Z
2026-01-28T13:00:00Z,ETH,3034.73,366549806779.1223,28786813613.16068,,4.425960077466927,coingecko,2026-01-28T13:49:14Z
2026-01-28T13:00:00Z,BNB,906.29,123599639756.37083,1362044013.3928835,,2.823190046799614,coingecko,2026-01-28T13:49:14Z
2026-01-28T14:00:00Z,BTC,89878.0,1796624598107.62,49282397242.235146,,1.9632417497049923,coingecko,2026-01-28T14:30:39Z
2026-01-28T14:00:00Z,ETH,3019.94,364131287660.8583,28359420808.33262,,3.1145467951551336,coingecko,2026-01-28T14:30:39Z
2026-01-28T14:00:00Z,BNB,902.5,123075475892.90845,1341939364.360952,,2.1966041778575947,coingecko,2026-01-28T14:30:39Z
2026-01-28T15:00:00Z,BTC,89225.0,1782645955707.012,49807874017.49751,,1.885934537060741,coingecko,2026-01-28T15:32:46Z
2026-01-28T15:00:00Z,ETH,2999.3,361956525139.9317,29821696395.753845,,2.9422016915183167,coingecko,2026-01-28T15:32:46Z
2026-01-28T15:00:00Z,BNB,899.94,122687081685.971,1338930880.2969804,,2.04095211550326,coingecko,2026-01-28T15:32:46Z
2026-01-28T16:00:00Z,BTC,89562.0,1788762378612.335,48563094922.16705,,1.123635085433405,coingecko,2026-01-28T16:37:44Z
2026-01-28T16:00:00Z,ETH,3004.84,362559013173.0147,27028075233.49174,,0.4971037607226928,coingecko,2026-01-28T16:37:44Z
2026-01-28T16:00:00Z,BNB,898.92,122560485590.38148,1298861156.1452684,,0.6055293288122652,coingecko,2026-01-28T16:37:44Z
2026-01-28T17:00:00Z,BTC,89280.0,1787955226376.1787,47348327314.75554,,1.7431077399535688,coingecko,2026-01-28T17:32:39Z
2026-01-28T17:00:00Z,ETH,2991.77,361962263139.8157,25660185887.456005,,1.7188396957275938,coingecko,2026-01-28T17:32:39Z
2026-01-28T17:00:00Z,BNB,898.16,122588997486.52943,1252097215.897234,,1.048863630510556,coingecko,2026-01-28T17:32:39Z
2026-01-28T18:00:00Z,BTC,89596.0,1790581324841.8533,47921163272.16627,,2.1429357540244545,coingecko,2026-01-28T18:37:47Z
2026-01-28T18:00:00Z,ETH,3008.29,363268452432.96655,26889993218.21453,,2.357421865200486,coingecko,2026-01-28T18:37:47Z
2026-01-28T18:00:00Z,BNB,900.84,122871001311.30264,1260031343.9022446,,1.3820638284328055,coingecko,2026-01-28T18:37:47Z
2026-01-28T19:00:00Z,BTC,89399.0,1786549659449.1465,48027141152.89089,,1.3666782073797732,coingecko,2026-01-28T19:28:22Z
2026-01-28T19:00:00Z,ETH,3010.05,363296792451.7609,26830748013.509777,,1.3859425003274508,coingecko,2026-01-28T19:28:22Z
2026-01-28T19:00:00Z,BNB,901.09,122907882883.4704,1250822346.2640662,,1.15735304273218,coingecko,2026-01-28T19:28:22Z
2026-01-28T20:00:00Z,BTC,89604.0,1790426453983.2886,48317010275.224304,,0.7720644427210305,coingecko,2026-01-28T20:31:40Z
2026-01-28T20:00:00Z,ETH,3026.15,365239057564.858,26685066889.33296,,0.600056220455556,coingecko,2026-01-28T20:31:40Z
2026-01-28T20:00:00Z,BNB,905.17,123429165561.31946,1266907724.8087385,,1.1189229687120268,coingecko,2026-01-28T20:31:40Z
2026-01-28T21:00:00Z,BTC,89034.0,1780523077759.4702,47313608162.66684,,-0.1410181903690212,coingecko,2026-01-28T21:29:37Z
2026-01-28T21:00:00Z,ETH,3009.97,363803460312.42,25948430037.82973,,-0.1114018271686847,coingecko,2026-01-28T21:29:37Z
2026-01-28T21:00:00Z,BNB,900.69,122910004204.02936,1252511567.3210864,,0.5208154218223167,coingecko,2026-01-28T21:29:37Z
2026-01-28T22:00:00Z,BTC,89079.0,1779330342007.987,46665512259.49328,,0.0430110711639967,coingecko,2026-01-28T22:27:21Z
2026-01-28T22:00:00Z,ETH,3009.85,363093825100.7915,23493286448.689102,,0.1986262914463315,coingecko,2026-01-28T22:27:21Z
2026-01-28T22:00:00Z,BNB,902.21,122984921897.69264,1237767799.736982,,0.5780221805075987,coingecko,2026-01-28T22:27:21Z
2026-01-28T23:00:00Z,BTC,89272.0,1784443874742.9666,46113130097.02477,,-0.0228084471788673,coingecko,2026-01-28T23:26:40Z
2026-01-28T23:00:00Z,ETH,3013.55,363978305376.4481,23744347993.6576,,-0.1863555845371873,coingecko,2026-01-28T23:26:40Z
2026-01-28T23:00:00Z,BNB,902.49,123081504279.25018,1223108745.0933905,,0.3980128966364711,coingecko,2026-01-28T23:26:40Z
2026-01-29T02:00:00Z,BTC,88488.0,1767288195200.1543,45697571570.45113,,-0.884157491382603,coingecko,2026-01-29T02:00:15Z
2026-01-29T02:00:00Z,ETH,2988.95,360429705567.7416,21521388358.22417,,-0.8516667583774703,coingecko,2026-01-29T02:00:15Z
2026-01-29T02:00:00Z,BNB,898.47,122468455237.58264,1203902361.9083974,,0.315906234014239,coingecko,2026-01-29T02:00:15Z
2026-01-29T04:00:00Z,BTC,87893.0,1756773214535.7097,48737946528.665726,,-1.112433358201404,coingecko,2026-01-29T04:12:47Z
2026-01-29T04:00:00Z,ETH,2945.68,355848918017.52686,24698091174.52309,,-1.6086228413394397,coingecko,2026-01-29T04:12:47Z
2026-01-29T04:00:00Z,BNB,894.52,122001280336.69257,1269101313.3212438,,-0.1378837225574927,coingecko,2026-01-29T04:12:47Z
2026-01-29T05:00:00Z,BTC,88192.0,1762234482587.5789,48881609755.49767,,-0.7820450011917831,coingecko,2026-01-29T05:43:26Z
2026-01-29T05:00:00Z,ETH,2952.79,356664738589.0539,23841112574.29765,,-1.5131697142355005,coingecko,2026-01-29T05:43:26Z
2026-01-29T05:00:00Z,BNB,897.38,122388262330.6452,1340789964.2226908,,-0.1165498267363343,coingecko,2026-01-29T05:43:26Z
2026-01-29T06:00:00Z,BTC,88173.0,1762129344183.775,49250612033.30107,,-1.0007011483566852,coingecko,2026-01-29T06:47:13Z
2026-01-29T06:00:00Z,ETH,2950.11,356233745192.9015,24703450649.411148,,-1.797762578084594,coingecko,2026-01-29T06:47:13Z
2026-01-29T06:00:00Z,BNB,898.68,122549163412.78017,1327275307.8663025,,-0.2282323264869682,coingecko,2026-01-29T06:47:13Z
2026-01-29T07:00:00Z,BTC,88166.0,1761711439662.4,49355875308.71649,,-1.0288641928470836,coingecko,2026-01-29T07:40:07Z
2026-01-29T07:00:00Z,ETH,2955.16,356670938653.0613,24627546042.78632,,-1.5313725574534949,coingecko,2026-01-29T07:40:07Z
2026-01-29T07:00:00Z,BNB,904.64,123242087167.85742,1369544477.401473,,0.331884087204179,coingecko,2026-01-29T07:40:07Z
2026-01-29T08:00:00Z,BTC,88117.0,1763380603364.3066,49926646257.59349,,-1.0005364558219016,coingecko,2026-01-29T08:39:46Z
2026-01-29T08:00:00Z,ETH,2953.68,356983363483.94403,23285471518.971825,,-1.322814660452026,coingecko,2026-01-29T08:39:46Z
2026-01-29T08:00:00Z,BNB,902.76,123165544775.42122,1393036281.5079274,,0.0607879655879938,coingecko,2026-01-29T08:39:46Z
2026-01-29T09:00:00Z,BTC,87886.0,1755731391433.2844,50524820429.31042,,-1.4877408708727613,coingecko,2026-01-29T09:43:02Z
2026-01-29T09:00:00Z,ETH,2944.08,355196698418.6532,24930137141.90578,,-2.079982969317445,coingecko,2026-01-29T09:43:02Z
2026-01-29T09:00:00Z,BNB,903.26,123106019304.42624,1510808549.0916955,,-0.1627464978080965,coingecko,2026-01-29T09:43:02Z
2026-01-29T10:00:00Z,BTC,87783.0,1754002768082.429,49170014580.55988,,-1.741977551216956,coingecko,2026-01-29T10:36:57Z
2026-01-29T10:00:00Z,ETH,2942.8,355047876700.7389,24351320850.33624,,-2.5870444473093137,coingecko,2026-01-29T10:36:57Z
2026-01-29T10:00:00Z,BNB,895.98,122192586192.95096,1652989778.0693104,,-0.9878859534754324,coingecko,2026-01-29T10:36:57Z
2026-01-29T11:00:00Z,BTC,87658.0,1751710320367.807,49842776705.58187,,-1.7733472571228337,coingecko,2026-01-29T11:31:09Z
2026-01-29T11:00:00Z,ETH,2920.5,352708755294.27386,23043813178.841976,,-3.157620929427818,coingecko,2026-01-29T11:31:09Z
2026-01-29T11:00:00Z,BNB,892.45,121691544404.53471,1629699647.8774624,,-1.1665730850250702,coingecko,2026-01-29T11:31:09Z
2026-01-29T12:00:00Z,BTC,87894.0,1756080478151.673,47958863198.588425,,-2.1992538615114574,coingecko,2026-01-29T12:57:27Z
2026-01-29T12:00:00Z,ETH,2930.05,353572272097.79565,22854363888.087696,,-3.2817564698497605,coingecko,2026-01-29T12:57:27Z
2026-01-29T12:00:00Z,BNB,888.94,121211666996.45796,1662560216.2104611,,-1.6585168911656327,coingecko,2026-01-29T12:57:27Z
2026-01-29T14:00:00Z,BTC,87923.0,1756495092493.7478,45571466522.2432,,-2.4348238760249483,coingecko,2026-01-29T14:02:11Z
2026-01-29T14:00:00Z,ETH,2931.36,353790357217.72723,22677190819.74983,,-3.227786716784565,coingecko,2026-01-29T14:02:11Z
2026-01-29T14:00:00Z,BNB,889.16,121232981222.3966,1689772129.136778,,-1.7139951987394575,coingecko,2026-01-29T14:02:11Z
2026-01-29T15:00:00Z,BTC,85175.0,1705042414838.0232,51380353614.46386,,-4.485762745311565,coingecko,2026-01-29T15:35:47Z
2026-01-29T15:00:00Z,ETH,2829.54,341747786216.0593,26032709546.56268,,-5.590319511387285,coingecko,2026-01-29T15:35:47Z
2026-01-29T15:00:00Z,BNB,864.58,118177330414.4342,1875160320.598268,,-3.8974250526731335,coingecko,2026-01-29T15:35:47Z
2026-01-29T16:00:00Z,BTC,84573.0,1686764973365.4844,58716102043.0657,,-5.598125476687679,coingecko,2026-01-29T16:43:50Z
2026-01-29T16:00:00Z,ETH,2810.07,338878360242.269,30175088977.561363,,-6.368990602839086,coingecko,2026-01-29T16:43:50Z
2026-01-29T16:00:00Z,BNB,860.49,117212155907.55045,2077771477.5726588,,-4.16646599034511,coingecko,2026-01-29T16:43:50Z
2026-01-29T17:00:00Z,BTC,84973.0,1696196856564.2463,62057938315.38274,,-4.927118264302966,coingecko,2026-01-29T17:37:14Z
2026-01-29T17:00:00Z,ETH,2841.0,342470128591.2311,32022330084.548107,,-5.166217330273885,coingecko,2026-01-29T17:37:14Z
2026-01-29T17:00:00Z,BNB,866.31,118082394599.6097,2190737588.081349,,-3.905634848876249,coingecko,2026-01-29T17:37:14Z
2026-01-29T18:00:00Z,BTC,83880.0,1676089081196.987,64677372293.40159,,-6.28945710535368,coingecko,2026-01-29T18:45:53Z
2026-01-29T18:00:00Z,ETH,2798.76,338050135235.6558,33299276922.54758,,-6.898512300614101,coingecko,2026-01-29T18:45:53Z
2026-01-29T18:00:00Z,BNB,862.6,117669150715.71596,2582478671.6218696,,-4.223265730384589,coingecko,2026-01-29T18:45:53Z
2026-01-29T19:00:00Z,BTC,83577.0,1667837375382.332,66010487331.89899,,-6.5374612734745154,coingecko,2026-01-29T19:30:26Z
2026-01-29T19:00:00Z,ETH,2773.13,334565933700.95105,30953880539.671425,,-7.870071868814412,coingecko,2026-01-29T19:30:26Z
2026-01-29T19:00:00Z,BNB,853.69,116256814224.41795,2783335788.085346,,-5.280164080018278,coingecko,2026-01-29T19:30:26Z
2026-01-29T20:00:00Z,BTC,83900.0,1678697445143.058,67632144715.39701,,-6.394501900716019,coingecko,2026-01-29T20:30:34Z
2026-01-29T20:00:00Z,ETH,2791.58,337532492440.4062,35138108670.4217,,-7.774022759932644,coingecko,2026-01-29T20:30:34Z
2026-01-29T20:00:00Z,BNB,859.72,117350321284.63516,2917728133.201273,,-5.048496527051154,coingecko,2026-01-29T20:30:34Z
2026-01-29T21:00:00Z,BTC,84095.0,1680510130610.6396,68789214438.8895,,-5.559484314400369,coingecko,2026-01-29T21:27:09Z
2026-01-29T21:00:00Z,ETH,2806.41,338706399043.07764,35631010425.58464,,-6.768054606979561,coingecko,2026-01-29T21:27:09Z
2026-01-29T21:00:00Z,BNB,861.78,117528409391.1828,3153411237.2751784,,-4.311127589601028,coingecko,2026-01-29T21:27:09Z
2026-01-29T22:00:00Z,BTC,84302.0,1684367935958.2498,68853875177.29726,,-5.430028820811105,coingecko,2026-01-29T22:27:55Z
2026-01-29T22:00:00Z,ETH,2808.85,339061278639.3325,36319952160.89094,,-6.707677119781971,coingecko,2026-01-29T22:27:55Z
2026-01-29T22:00:00Z,BNB,863.11,117690111396.71704,3301614909.037529,,-4.390359270592421,coingecko,2026-01-29T22:27:55Z
2026-01-29T23:00:00Z,BTC,84466.0,1686459683448.079,70765203524.82413,,-5.381089440003149,coingecko,2026-01-29T23:26:33Z
2026-01-29T23:00:00Z,ETH,2815.96,339515914029.81134,37427438467.95364,,-6.421307467124306,coingecko,2026-01-29T23:26:33Z
2026-01-29T23:00:00Z,BNB,865.17,117935218046.58997,3327284382.673299,,-4.025915635864232,coingecko,2026-01-29T23:26:33Z
2026-01-30T02:00:00Z,BTC,82344.0,1644538317528.4846,78055067269.03676,,-6.918224277196865,coingecko,2026-01-30T02:01:02Z
2026-01-30T02:00:00Z,ETH,2743.2,331071781361.8018,41725448542.78517,,-8.206947143957953,coingecko,2026-01-30T02:01:02Z
2026-01-30T02:00:00Z,BNB,846.21,115525193519.54929,3656559543.667693,,-5.812407442706609,coingecko,2026-01-30T02:01:02Z
2026-01-30T04:00:00Z,BTC,82853.0,1658949035759.143,85103963043.58444,,-5.937181376626766,coingecko,2026-01-30T04:40:21Z
2026-01-30T04:00:00Z,ETH,2754.85,333230753301.3493,44717117894.06848,,-6.6201721809696,coingecko,2026-01-30T04:40:21Z
2026-01-30T04:00:00Z,BNB,850.52,116218113642.809,3795605217.667023,,-5.296628538894581,coingecko,2026-01-30T04:40:21Z
2026-01-30T05:00:00Z,BTC,82940.0,1658546407184.8362,85825947807.66457,,-5.944714777585613,coingecko,2026-01-30T05:46:51Z
2026-01-30T05:00:00Z,ETH,2746.94,331818717842.17834,43897822501.19994,,-6.824804220898317,coingecko,2026-01-30T05:46:51Z
2026-01-30T05:00:00Z,BNB,847.7,115656450442.69778,3778729492.894229,,-5.568721445518923,coingecko,2026-01-30T05:46:51Z
2026-01-30T06:00:00Z,BTC,82185.0,1639429181698.4155,87407927437.10597,,-6.796710401897502,coingecko,2026-01-30T06:50:15Z
2026-01-30T06:00:00Z,ETH,2707.71,326192519294.223,45922441112.32937,,-8.21895008490374,coingecko,2026-01-30T06:50:15Z
2026-01-30T06:00:00Z,BNB,836.83,114254195229.38536,3779915945.314233,,-6.898482103420511,coingecko,2026-01-30T06:50:15Z
2026-01-30T07:00:00Z,BTC,82469.0,1648715688692.5906,88732713394.52165,,-6.452468652771329,coingecko,2026-01-30T07:40:24Z
2026-01-30T07:00:00Z,ETH,2725.63,328945394290.8425,45094498596.238434,,-7.755173095037845,coingecko,2026-01-30T07:40:24Z
2026-01-30T07:00:00Z,BNB,842.67,114901367440.43378,3774218605.614218,,-6.839363272704237,coingecko,2026-01-30T07:40:24Z
2026-01-30T08:00:00Z,BTC,82373.0,1645609625139.2373,89625864271.73041,,-6.500823763529722,coingecko,2026-01-30T08:39:25Z
2026-01-30T08:00:00Z,ETH,2722.04,328467550758.4404,45888858078.35067,,-7.783113552683536,coingecko,2026-01-30T08:39:25Z
2026-01-30T08:00:00Z,BNB,839.44,114500832307.30766,3336175007.313346,,-7.026272120141764,coingecko,2026-01-30T08:39:25Z
2026-01-30T09:00:00Z,BTC,82425.0,1646357906277.73,90115580380.3838,,-6.189710708696124,coingecko,2026-01-30T09:38:02Z
2026-01-30T09:00:00Z,ETH,2725.26,328880549935.738,46177856121.34881,,-7.479088302956168,coingecko,2026-01-30T09:38:02Z
2026-01-30T09:00:00Z,BNB,837.99,114294655148.74413,3580841291.908821,,-7.218118834534049,coingecko,2026-01-30T09:38:02Z
2026-01-30T10:00:00Z,BTC,82412.0,1646773273668.8247,90809706106.15898,,-6.11705480562191,coingecko,2026-01-30T10:34:16Z
2026-01-30T10:00:00Z,ETH,2722.61,328604619129.27704,47582551181.66626,,-7.478478439445888,coingecko,2026-01-30T10:34:16Z
2026-01-30T10:00:00Z,BNB,835.46,113927013508.49556,3457260910.0690727,,-6.764286847206094,coingecko,2026-01-30T10:34:16Z
2026-01-30T11:00:00Z,BTC,82625.0,1651328644369.8125,90632542702.189,,-5.745203058774921,coingecko,2026-01-30T11:28:22Z
2026-01-30T11:00:00Z,ETH,2734.35,330094571063.76526,46447033219.82092,,-6.382576229586292,coingecko,2026-01-30T11:28:22Z
2026-01-30T11:00:00Z,BNB,836.93,114147073955.2188,3425722385.5051384,,-6.224203262851601,coingecko,2026-01-30T11:28:22Z
2026-01-30T12:00:00Z,BTC,82627.0,1651213920871.7856,91721953249.21815,,-5.968025862214892,coingecko,2026-01-30T12:55:48Z
2026-01-30T12:00:00Z,ETH,2734.51,330093932883.2898,45600689063.02606,,-6.650745996211323,coingecko,2026-01-30T12:55:48Z
2026-01-30T12:00:00Z,BNB,835.76,113941427284.59831,3501368171.820127,,-5.972329109755758,coingecko,2026-01-30T12:55:48Z
2026-01-30T13:00:00Z,BTC,82588.0,1650220931158.5376,92388964053.37009,,-6.002186636609114,coingecko,2026-01-30T13:57:20Z
2026-01-30T13:00:00Z,ETH,2724.74,328863907994.4062,47622723414.24602,,-6.954151228773712,coingecko,2026-01-30T13:57:20Z
2026-01-30T13:00:00Z,BNB,842.81,114957690132.31345,3510615209.5788565,,-5.2217396334113095,coingecko,2026-01-30T13:57:20Z
2026-01-30T14:00:00Z,BTC,83059.0,1659988986222.287,94069500062.07526,,-5.251066375485468,coingecko,2026-01-30T14:38:38Z
2026-01-30T14:00:00Z,ETH,2739.51,330682984395.622,48006252818.07877,,-5.799897864282367,coingecko,2026-01-30T14:38:38Z
2026-01-30T14:00:00Z,BNB,850.35,115932410189.34236,3635420777.42774,,-4.121433868113572,coingecko,2026-01-30T14:38:38Z
2026-01-30T15:00:00Z,BTC,82452.0,1648777116332.5776,88644265729.30557,,-3.2223007141753293,coingecko,2026-01-30T15:34:34Z
2026-01-30T15:00:00Z,ETH,2701.47,326695671066.69214,46523186935.79906,,-4.591097978880059,coingecko,2026-01-30T15:34:34Z
2026-01-30T15:00:00Z,BNB,845.44,115375739966.59782,3427827018.8153543,,-2.2139388993540137,coingecko,2026-01-30T15:34:34Z
2026-01-30T16:00:00Z,BTC,83234.0,1663087979836.1162,83460140625.26003,,-1.3644935448780264,coingecko,2026-01-30T16:39:17Z
2026-01-30T16:00:00Z,ETH,2734.03,329995072019.4894,44495974077.69578,,-2.6176503472334867,coingecko,2026-01-30T16:39:17Z
2026-01-30T16:00:00Z,BNB,851.4,116018183059.58607,3335177594.037576,,-0.8616659547740244,coingecko,2026-01-30T16:39:17Z
2026-01-30T17:00:00Z,BTC,83050.0,1662997156938.4446,80117647201.68211,,-2.165070223549613,coingecko,2026-01-30T17:34:03Z
2026-01-30T17:00:00Z,ETH,2722.76,329336435447.8421,43028527016.96741,,-4.012060711400299,coingecko,2026-01-30T17:34:03Z
2026-01-30T17:00:00Z,BNB,849.82,115967930543.98991,3228090317.980664,,-1.9056765699993985,coingecko,2026-01-30T17:34:03Z
2026-01-30T18:00:00Z,BTC,82325.0,1644513065433.4082,77703039285.56465,,-1.7936445491832165,coingecko,2026-01-30T18:42:22Z
2026-01-30T18:00:00Z,ETH,2669.98,322155141100.4906,41370322181.31001,,-4.4257119586121485,coingecko,2026-01-30T18:42:22Z
2026-01-30T18:00:00Z,BNB,836.36,114026486926.88156,2910870763.1266108,,-2.9260456627427733,coingecko,2026-01-30T18:42:22Z
2026-01-30T19:00:00Z,BTC,84202.0,1685069150486.7207,79285733784.95421,,0.4486432687381726,coingecko,2026-01-30T19:32:21Z
2026-01-30T19:00:00Z,ETH,2744.61,331831273610.46045,42950210555.964615,,-1.610556572069335,coingecko,2026-01-30T19:32:21Z
2026-01-30T19:00:00Z,BNB,853.17,116487284312.3186,2769460628.50262,,-0.1415405247898992,coingecko,2026-01-30T19:32:21Z
2026-01-30T20:00:00Z,BTC,83826.0,1675037841708.39,79482127236.41339,,-0.2016312548675313,coingecko,2026-01-30T20:30:06Z
2026-01-30T20:00:00Z,ETH,2680.4,323508993219.47455,40938450967.35704,,-4.135626851413079,coingecko,2026-01-30T20:30:06Z
