ts_utc,crypto,source,title,link,sentiment_compound
2026-01-06T19:17:12Z,CryptoSlate,BTC,"Bank of America advisers are finally recommending Bitcoin, but the “modest” allocation is the bigger shock",https://cryptoslate.com/bank-of-america-advisers-can-finally-recommend-bitcoin-but-the-modest-allocation-is-the-bigger-shock/,0.9081,71ec514e2e9b5abb607d064970d65cc2
2026-01-06T19:17:12Z,CryptoSlate,ETH,"Ethereum isn’t chasing 5.3% yield, Vitalik says – but the outage risk is over 5× bigger than regulation shocks",https://cryptoslate.com/ethereum-secures-74b-yet-a-single-web2-switch-can-still-cut-your-access-in-minutes/,-0.8738,dc0a8281c93ce8eb38f1fd5bc9ee8ce1
2026-01-06T19:17:12Z,CryptoSlate,BTC,Bitcoin faces a “liquidity drain” danger zone as Japan’s 30-year yield breaks a historic record,https://cryptoslate.com/bitcoin-faces-a-liquidity-drain-danger-zone-as-japans-30-year-yield-breaks-a-historic-record/,-0.7351,feb7b00e7344e2c9eaf9360735738300
2026-01-06T19:17:12Z,CryptoSlate,BTC,"Bitcoin is swallowing billions in ETF cash again, but a specific “market wrapper” is killing the price breakout",https://cryptoslate.com/bitcoin-is-swallowing-billions-in-etf-cash-again-but-a-specific-market-wrapper-is-killing-the-price-breakout/,-0.7876,f8f0895ecf36bbb6bbe0015dada3b90d
2026-01-06T19:17:12Z,CryptoSlate,ALL,Ledger customer data breached including info that leads violent criminals to your door,https://cryptoslate.com/new-ledger-breach-didnt-steal-your-crypto-but-it-exposed-the-one-thing-that-leads-criminals-to-your-door/,-0.9648,78cf85dc5aa9a80fbe7a0edf0dbcd58f
2026-01-06T19:17:12Z,CryptoSlate,BTC,"Bitcoin breaks $94,000 for the first time in a month: Why is crypto up today?",https://cryptoslate.com/bitcoin-breaks-94000-for-the-first-time-in-one-month-why-crypto-is-up-today/,0.5803,66c4729d661dde6ca9dc5494e767c73b
2026-01-06T19:17:12Z,CryptoSlate,ALL,Are memecoins back? One specific wallet metric suggests the $50 billion rally is a dangerous trap,https://cryptoslate.com/memecoins-are-back-but-one-specific-wallet-metric-suggests-the-50-billion-rally-is-a-dangerous-trap/,-0.6553,5483de23fd4d86ca0c34dd6fb5fa7c6d
2026-01-06T19:17:12Z,CryptoSlate,BTC,XRP and Solana dethrone Bitcoin and Ethereum as institutional favorites in 2025,https://cryptoslate.com/xrp-and-solana-dethrone-bitcoin-and-ethereum-as-institutional-favorites-in-2025/,0.6908,2f7fdfa5f707f9835bf878c404ba2e3a
2026-01-06T19:17:12Z,CryptoSlate,ALL,Insider trading alert as wallet turns $30k into $400k moments before the US captured Maduro,https://cryptoslate.com/another-shady-polymarket-account-turned-30k-into-400k-moments-before-the-us-captured-maduro/,0.8316,6742074022ce470b01509c86c8f09fc1
2026-01-06T19:17:12Z,CryptoSlate,BTC,Venezuela’s secret $60 billion Bitcoin empire from illicit gold and USDT swap rumors ignite after US “intervention”,https://cryptoslate.com/why-bitcoin-markets-are-watching-us-arrest-of-venezuelas-maduro/,0.34,f060e96c75e67b639331718eff68feb9
2026-01-06T20:24:14Z,CoinDesk,ALL,How to stay safe after the Ledger leak: experts urge privacy first,https://www.coindesk.com/tech/2026/01/06/how-to-stay-safe-after-the-ledger-leak-experts-urge-privacy-first,0.128,6f6c888f989435ebd6c90adb29f1c737
2026-01-06T20:24:14Z,CoinDesk,ALL,U.S. Senate back to crypto talks as industry's make-or-break bill faces time crunch,https://www.coindesk.com/policy/2026/01/06/u-s-senate-back-to-crypto-talks-as-industry-s-make-or-break-bill-faces-time-crunch,0.0,f92aa4da0a9e61979bb87836ab9ce480
2026-01-06T20:24:14Z,CoinDesk,ALL,Polkadot's DOT declines in U.S. afternoon selloff,https://www.coindesk.com/markets/2026/01/06/polkadot-s-dot-declines-in-u-s-afternoon-selloff,0.0,a034b430392eba300e1c810fde367291
2026-01-06T20:24:14Z,CoinDesk,ALL,Why crypto’s new token issuances are falling flat and what comes next,https://www.coindesk.com/business/2026/01/06/why-crypto-s-new-token-issues-are-falling-flat-and-what-comes-next,-0.1531,b687fc93e7453deafdc2240506a8be54
2026-01-06T20:24:14Z,CoinDesk,BTC,Riot Platforms sold $200 million of bitcoin in 2025's last two months,https://www.coindesk.com/markets/2026/01/06/riot-platforms-sold-usd200-million-of-bitcoin-in-2025-s-last-two-months,-0.5574,d788cdf72961f709a5f0f7f136db0a94
2026-01-06T20:24:14Z,CoinDesk,ALL,Crypto prices retreat in return to downward U.S. trading day action,https://www.coindesk.com/markets/2026/01/06/crypto-prices-retreat-in-return-to-downward-u-s-trading-day-action,0.2023,aeefe4f256b8d8b90c48a20b9af66dbf
2026-01-06T20:24:14Z,CoinDesk,BTC,Don’t hold your breath for Venezuela’s bitcoin,https://www.coindesk.com/opinion/2026/01/06/don-t-hold-your-breath-for-venezuela-s-bitcoin,0.0,a3190e1e5217382f79d846cd01859fe7
2026-01-06T20:24:14Z,CoinDesk,ALL,Former CFTC Commissioner Brian Quintenz joins SUI Group board,https://www.coindesk.com/business/2026/01/06/former-cftc-commissioner-brian-quintenz-joins-sui-group-board,0.0,82431bd720ef38613073835e777874b6
2026-01-06T20:24:14Z,CoinDesk,BTC,"Liquidity lifts bitcoin, but ‘halving cycle’ fears could limit rally in 2026, says Schwab",https://www.coindesk.com/markets/2026/01/06/liquidity-lifts-bitcoin-but-halving-cycle-fears-could-limit-rally-in-2026-says-schwab,-0.5719,4cc09bf8e21eb5470d772c6e18c84f32
2026-01-06T20:24:14Z,CoinDesk,BNB,BNB breaks $910 resistance on wider crypto market rally momentum,https://www.coindesk.com/markets/2026/01/06/bnb-breaks-usd910-resistance-on-wider-crypto-market-rally-momentum,0.0,5736d78635190aafeaed9a966be54723
2026-01-06T20:24:14Z,CoinDesk,ETH,Ethereum’s staking queues have cleared and that changes the ETH trade,https://www.coindesk.com/markets/2026/01/06/ethereum-s-staking-queues-have-cleared-and-that-changes-the-eth-trade,0.1027,81293cc98891aab52744fcfa91c62c65
2026-01-06T20:24:14Z,CoinDesk,BTC,This metric suggests bitcoin's late November plunge was the bottom and major upside lies ahead,https://www.coindesk.com/markets/2026/01/06/this-metric-suggests-bitcoin-s-late-november-plunge-was-the-bottom-and-major-upside-lies-ahead,-0.4728,e659fdf90115fc26ebc5eea5fda64975
2026-01-06T20:24:14Z,CoinDesk,BTC,Buck launches bitcoin-linked ‘savings coin’ tied to Michael Saylor’s Strategy,https://www.coindesk.com/business/2026/01/05/buck-launches-bitcoin-linked-savings-coin-tied-to-michael-saylor-s-strategy,0.0,d04204a5e5525e4217f806172b2d256c
2026-01-06T20:24:14Z,CoinDesk,ALL,CoinDesk 20 Performance Update: SUI Gains 5.5% as Index Moves Higher,https://www.coindesk.com/coindesk-indices/2026/01/06/coindesk-20-performance-update-sui-gains-5-5-as-index-moves-higher,0.34,899aa4535b3d76b77ac9cc5223ba5dc4
2026-01-06T20:24:14Z,CoinDesk,ALL,Storage token Filecoin rises on heavy volume,https://www.coindesk.com/markets/2026/01/06/storage-token-filecoin-rises-on-heavy-volume,0.0,1d321167e730c4c26828e21f75f6af2a
2026-01-06T20:24:14Z,CoinDesk,ALL,Solana memecoin frenzy sends PumpSwap trading volume to record $1.2 billion,https://www.coindesk.com/markets/2026/01/06/solana-memecoin-frenzy-sends-pumpswap-trading-volume-to-record-usd1-2-billion,-0.3182,2209125feec4ba2ba4a3cbf865b3b9dc
2026-01-06T20:24:14Z,CoinDesk,ALL,Circle's USDC outpaces growth of Tether's USDT for second year running,https://www.coindesk.com/markets/2026/01/06/circle-s-usdc-outpaces-growth-of-tether-s-usdt-for-second-year-running,0.3818,1691d225b8147a6b056991cd626dac83
2026-01-06T20:24:14Z,CoinDesk,ALL,AI tokens outpace memecoins as crypto comeback strengthens: Crypto Daybook Americas,https://www.coindesk.com/daybook-us/2026/01/06/ai-tokens-outpace-memecoins-as-crypto-comeback-strengthens-crypto-daybook-americas,0.4588,4b6a0ae85904af1e3ac4f33fc24a6522
2026-01-06T20:24:14Z,CoinDesk,ALL,Arthur Hayes' Maelstrom enters 2026 at 'almost maximum risk' betting on altcoins,https://www.coindesk.com/markets/2026/01/06/arthur-hayes-maelstrom-enters-2026-at-almost-maximum-risk-betting-on-altcoins,-0.2075,8494b1c95b820a41a1914823fd507ca0
2026-01-06T20:24:14Z,CoinDesk,BTC,"Morgan Stanley files for bitcoin and solana ETFs, deepening crypto push",https://www.coindesk.com/markets/2026/01/06/morgan-stanley-eyes-the-spot-bitcoin-etf-market,0.0,6e438429d02d8e180c4d8a01ed0257df
2026-01-06T20:24:14Z,CoinDesk,BTC,Largest bitcoin ETF inflow in three months signals institutional bid is back,https://www.coindesk.com/markets/2026/01/06/largest-bitcoin-etf-inflow-in-three-months-signals-institutional-bid-is-back,0.0,1e1c1c5bd2237389217981197f6d9eb5
2026-01-06T20:24:14Z,CoinDesk,BTC,Crypto Markets Today: Bitcoin tests key resistance as memecoin trading volume explodes,https://www.coindesk.com/markets/2026/01/06/crypto-markets-today-bitcoin-tests-key-resistance-as-memecoin-trading-volume-explodes,0.0,8da048c2eec104df373aa750dca8a8e8
2026-01-06T20:24:14Z,CoinDesk,BTC,"Copper, gold and bitcoin: A macro signal to watch",https://www.coindesk.com/markets/2026/01/06/copper-gold-and-bitcoin-a-macro-signal-to-watch,0.0,614a2a869ac2e0a16aa7a2d102d0bc92
2026-01-06T20:24:14Z,CoinDesk,ALL,U.S. national debt reaches new high of $38.5 trillion,https://www.coindesk.com/markets/2026/01/06/u-s-national-debt-reaches-new-high-of-usd38-5-trillion,-0.3182,6c3ce6fab0ba61c4c4e322df996f7cf3
2026-01-06T20:24:14Z,CoinDesk,ALL,"Infinex revises fundraising structure, replaces $5 million raise plan with fair allocation model",https://www.coindesk.com/markets/2026/01/06/infinex-drops-usd2-500-cap-after-raising-just-usd600k-a-reminder-markets-are-pickier-now,0.3182,f6335b9ee4f1c0285bf1a58d4d42f930
2026-01-06T20:24:14Z,Cointelegraph,ALL,Brian Quintenz joins SUI Group board after CFTC nomination pulled,https://cointelegraph.com/news/brian-quintenz-cftc-sui-group-board?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.6908,b4a558815074be3e9fdea803707be0e9
2026-01-06T20:24:14Z,Cointelegraph,BTC,Bitcoin liquidation data point to ‘absurd’ potential rally to $100K: Analyst,https://cointelegraph.com/news/bitcoin-liquidation-data-point-to-absurd-potential-rally-to-dollar100k-analyst?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.2846,85f0a6f15b4aa03104db99738dc9a249
2026-01-06T20:24:14Z,Cointelegraph,ALL,US crypto market structure bill could be delayed until 2027: Report,https://cointelegraph.com/news/us-crypto-market-structure-bill-delayed?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.6705,c8752d97207b7b4a785ab1db1cc1d3f9
2026-01-06T20:24:14Z,Cointelegraph,ETH,ETH price taps $3.3K: Here’s what must happen for another 20% rally,https://cointelegraph.com/news/eth-price-taps-dollar3-3k-here-s-what-must-happen-for-a-20percent-rally?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.0,b5287f34d012e3da43f7e09532f5490b
2026-01-06T20:24:14Z,Cointelegraph,BTC,‘Like sats for Bitcoin’: Tether creates tiny gold unit as onchain demand grows,https://cointelegraph.com/news/tether-scudo-fractional-gold-onchain?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.5423,c51cae1371345e3808a4f829b467dfde
2026-01-06T20:24:14Z,Cointelegraph,BTC,Bitcoin faces 'big boy sell wall' at $95K as BTC price struggles vs. gold,https://cointelegraph.com/news/bitcoin-faces-big-boy-sell-wall-95k-btc-price-struggles-gold?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.3818,4bea5cc0146a97b6a445acc645d447ef
2026-01-06T20:24:14Z,Cointelegraph,ALL,"MarketVector, Amplify roll out stablecoin, tokenization benchmark, ETFs",https://cointelegraph.com/news/marketvector-amplify-stablecoin-tokenization-benchmarks-etfs?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.3612,89edd6f70ddc494e175b9865e967afbd
2026-01-06T20:24:14Z,Cointelegraph,BTC,Iran’s currency collapse shows why Bitcoin is seen as an exit option,https://cointelegraph.com/news/iran-s-currency-collapse-shows-why-bitcoin-is-seen-as-an-exit-option?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.802,594c9a038002f8c75e75772b0c48d406
2026-01-06T20:24:14Z,Cointelegraph,ALL,XRP price 'starting to respond' to gold's multiyear 180% boom: Analyst,https://cointelegraph.com/news/xrp-price-starting-to-respond-gold-multiyear-180-boom?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.34,89de57a24e1e3a0a3b791f7fc0d228c7
2026-01-06T20:24:14Z,Cointelegraph,ALL,Why crypto-treasury stocks fall faster than the assets they hold,https://cointelegraph.com/explained/why-crypto-treasury-stocks-fall-faster-than-the-assets-they-hold?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.1779,c702971ddeb161e4524577d03b56ee89
2026-01-06T20:24:14Z,Cointelegraph,BTC,Here’s what happened in crypto today,https://cointelegraph.com/news/what-happened-in-crypto-today?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.0,d2821cec0056a7e10af9203ce051daba
2026-01-06T20:24:14Z,Cointelegraph,ALL,Telegram revenue jumps to $870M in H1 2025; $2B full-year target: FT,https://cointelegraph.com/news/telegram-revenue-2-billion-full-year-target-report?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.0,50f5c0c318d0fc001aa927b1717987dd
2026-01-06T20:24:14Z,Cointelegraph,BTC,Morgan Stanley files S-1s for Bitcoin and Solana ETFs in latest crypto push,https://cointelegraph.com/news/morgan-stanley-files-bitcoin-solana-etf?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.128,2818e75161a141a22ede874f6c2bd105
2026-01-06T20:24:14Z,Cointelegraph,ALL,Polymarket quietly introduces taker fees on 15-minute crypto markets,https://cointelegraph.com/news/polymarket-quietly-adds-taker-fees-15-minute-crypto-markets?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.0,1939aa50290f3bbfbe0748c5111a27d4
2026-01-06T20:24:14Z,Cointelegraph,ALL,BitMEX pushes into 24/7 stock perps as tokenized equities heat up,https://cointelegraph.com/news/bitmex-pushes-24-7-stock-perps?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.0,df56142725d92d4bfc7d773bbbbdf527
2026-01-06T20:24:14Z,Cointelegraph,BTC,Bitcoin ETFs attract $697M in second trading day of 2026,https://cointelegraph.com/news/bitcoin-etfs-697m-second-trading-day-2026-clean-slate?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.7579,a83491346b932354c3a36a49d998b7f7
2026-01-06T20:24:14Z,Cointelegraph,BTC,Is Venezuela hiding a 600K Bitcoin reserve? Analysts remain unsure,https://cointelegraph.com/news/venezuela-shadow-60-billion-bitcoin-stash-verifiable-or-not?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.8385,45690ccf9ccf15f42f91f820bf929023
2026-01-06T20:24:14Z,Cointelegraph,BTC,Bitcoin Core v30 bug risks fund loss during legacy wallet upgrades,https://cointelegraph.com/news/bitcoin-core-v30-wallet-bug-upgrade?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.7783,47ec8b160e7e0d306fdbeab00e7a3ffa
2026-01-06T20:24:14Z,Cointelegraph,ALL,"South Korea considers pre-emptive crypto account freezes, report says",https://cointelegraph.com/news/south-korea-crypto-account-freeze-market-manipulation?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.25,04f92a4f452223a8780004c761ccbf55
2026-01-06T20:24:14Z,Cointelegraph,BTC,Bitcoin buying metric with average 109% gains flips positive at $88K,https://cointelegraph.com/news/bitcoin-buying-metric-with-average-109-gains-flips-green-at-88k?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.9001,3561a35536b245dfb67ea6a0f5e8e084
2026-01-06T20:24:14Z,Cointelegraph,ALL,‘Mixed year for IPOs’ as crypto pulls down US IPO performance,https://cointelegraph.com/news/mixed-year-ipos-crypto-pulls-down-2025-ipo-performance?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.4404,14195926edee6c8322b5c68b64fc3fd4
2026-01-06T20:24:14Z,Cointelegraph,BTC,"Bitcoin outlook bullish as whales, sharks buy retail sell-off: Santiment",https://cointelegraph.com/news/whale-accumulation-retail-profit-taking-signal-bullish-bitcoin-momentum-santiment?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.6249,0c49313bb2632f375c1b321bc0c42c2b
2026-01-06T20:24:14Z,Cointelegraph,ALL,Nvidia CEO says demand for computing resources is ‘skyrocketing’,https://cointelegraph.com/news/computing-resource-demand-skyrocketing-nvidia-ceo?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.25,1ecb8691f51dbedf7ac2ad43ff3ba404
2026-01-06T20:24:14Z,Cointelegraph,BTC,Fund manager Bill Miller IV says Bitcoin ’looks ready to go again’,https://cointelegraph.com/news/bitcoin-hit-new-all-time-high-in-2026?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.6124,9d4f78cef6b8761cdb1cdb0391257f1e
2026-01-06T20:24:14Z,Cointelegraph,ETH,Ethereum staking sees tidal shift as validator exit queue clears out,https://cointelegraph.com/news/ethereum-staking-pressure-shifts-validator-exit-queue-clears-out?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.1531,37e7ec8009b08528b8d934ef272566aa
2026-01-06T20:24:14Z,Cointelegraph,ALL,Coinbase rallies 8% after Goldman Sachs upgrades stock to ‘buy’,https://cointelegraph.com/news/coinbase-soars-8-goldman-sachs-upgrades-stock-buy?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.3818,fd63a7aed8a1ac92cb12d9a845ab660e
2026-01-06T20:24:14Z,Cointelegraph,BTC,US crypto stocks soar double-digits as major tokens rally,https://cointelegraph.com/news/crypto-stocks-soar-double-digits-major-tokens-rally?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.0,3b8d82fee30d10ce4f71f9457a574d68
2026-01-06T20:24:14Z,Cointelegraph,BTC,"US access to Venezuelan oil could eventually lower Bitcoin mining costs, Bitfinex says",https://cointelegraph.com/news/venezuelan-oil-extraction-could-make-btc-mining-cheaper?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.2023,da1c7145afc42e0f1ec3c589c40c2ce9
2026-01-06T20:24:14Z,Cointelegraph,ALL,NFT Paris cancels conferences: ‘The market collapse hit us hard‘,https://cointelegraph.com/news/nft-paris-cancelled-market-collapse?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.8481,3f15e32fad2644975e7c1364ca426727
2026-01-06T20:24:14Z,Cointelegraph,ALL,Prediction markets move into real estate with Polymarket–Parcl deal,https://cointelegraph.com/news/polymarket-housing-markets-parcl-data-partnership?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.0,0b6d80a8a798103182e8dacabbed04cd
2026-01-06T20:24:14Z,CryptoSlate,BTC,"Bitcoin set for big move as whales add 56,227 BTC while tiny wallets sell – this pattern usually ends one way",https://cryptoslate.com/bitcoin-whales-added-56227-btc-while-tiny-wallets-sold-and-this-pattern-usually-ends-one-way/,0.5859,56ca225ec46314a6dd143da2207cd7e4
2026-01-06T20:24:14Z,CryptoSlate,BTC,"Bank of America advisers are finally recommending Bitcoin, but the “modest” allocation is the bigger shock",https://cryptoslate.com/bank-of-america-advisers-can-finally-recommend-bitcoin-but-the-modest-allocation-is-the-bigger-shock/,0.9081,71ec514e2e9b5abb607d064970d65cc2
2026-01-06T20:24:14Z,CryptoSlate,ETH,"Ethereum isn’t chasing 5.3% yield, Vitalik says – but the outage risk is over 5× bigger than regulation shocks",https://cryptoslate.com/ethereum-secures-74b-yet-a-single-web2-switch-can-still-cut-your-access-in-minutes/,-0.8738,dc0a8281c93ce8eb38f1fd5bc9ee8ce1
2026-01-06T20:24:14Z,CryptoSlate,BTC,Bitcoin faces a “liquidity drain” danger zone as Japan’s 30-year yield breaks a historic record,https://cryptoslate.com/bitcoin-faces-a-liquidity-drain-danger-zone-as-japans-30-year-yield-breaks-a-historic-record/,-0.7351,feb7b00e7344e2c9eaf9360735738300
2026-01-06T20:24:14Z,CryptoSlate,BTC,"Bitcoin is swallowing billions in ETF cash again, but a specific “market wrapper” is killing the price breakout",https://cryptoslate.com/bitcoin-is-swallowing-billions-in-etf-cash-again-but-a-specific-market-wrapper-is-killing-the-price-breakout/,-0.7876,f8f0895ecf36bbb6bbe0015dada3b90d
2026-01-06T20:24:14Z,CryptoSlate,ALL,Ledger customer data breached including info that leads violent criminals to your door,https://cryptoslate.com/new-ledger-breach-didnt-steal-your-crypto-but-it-exposed-the-one-thing-that-leads-criminals-to-your-door/,-0.9648,78cf85dc5aa9a80fbe7a0edf0dbcd58f
2026-01-06T20:24:14Z,CryptoSlate,BTC,"Bitcoin breaks $94,000 for the first time in a month: Why is crypto up today?",https://cryptoslate.com/bitcoin-breaks-94000-for-the-first-time-in-one-month-why-crypto-is-up-today/,0.5803,66c4729d661dde6ca9dc5494e767c73b
2026-01-06T20:24:14Z,CryptoSlate,ALL,Are memecoins back? One specific wallet metric suggests the $50 billion rally is a dangerous trap,https://cryptoslate.com/memecoins-are-back-but-one-specific-wallet-metric-suggests-the-50-billion-rally-is-a-dangerous-trap/,-0.6553,5483de23fd4d86ca0c34dd6fb5fa7c6d
2026-01-06T20:24:14Z,CryptoSlate,BTC,XRP and Solana dethrone Bitcoin and Ethereum as institutional favorites in 2025,https://cryptoslate.com/xrp-and-solana-dethrone-bitcoin-and-ethereum-as-institutional-favorites-in-2025/,0.6908,2f7fdfa5f707f9835bf878c404ba2e3a
2026-01-06T20:24:14Z,CryptoSlate,ALL,Insider trading alert as wallet turns $30k into $400k moments before the US captured Maduro,https://cryptoslate.com/another-shady-polymarket-account-turned-30k-into-400k-moments-before-the-us-captured-maduro/,0.8316,6742074022ce470b01509c86c8f09fc1
2026-01-06T21:20:56Z,CoinDesk,ALL,Asset manager Bitwise sees 3 tests for crypto’s 2026 rally,https://www.coindesk.com/markets/2026/01/06/asset-manager-bitwise-sees-3-tests-for-crypto-s-2026-rally,0.3612,b7c3550c1b223c24336c76995ac716de
2026-01-06T21:20:56Z,CoinDesk,ALL,How to stay safe after the Ledger leak: experts urge privacy first,https://www.coindesk.com/tech/2026/01/06/how-to-stay-safe-after-the-ledger-leak-experts-urge-privacy-first,0.128,6f6c888f989435ebd6c90adb29f1c737
2026-01-06T21:20:56Z,CoinDesk,ALL,Crypto bill markup expected next week as pressure mounts before shutdown deadline,https://www.coindesk.com/policy/2026/01/06/u-s-senate-back-to-crypto-talks-as-industry-s-make-or-break-bill-faces-time-crunch,-0.296,48f2cbec69c361989114b02523e27e5b
2026-01-06T21:20:56Z,CoinDesk,ALL,Polkadot's DOT declines in U.S. afternoon selloff,https://www.coindesk.com/markets/2026/01/06/polkadot-s-dot-declines-in-u-s-afternoon-selloff,0.0,a034b430392eba300e1c810fde367291
2026-01-06T21:20:56Z,CoinDesk,ALL,Why crypto’s new token issuances are falling flat and what comes next,https://www.coindesk.com/business/2026/01/06/why-crypto-s-new-token-issues-are-falling-flat-and-what-comes-next,-0.1531,b687fc93e7453deafdc2240506a8be54
2026-01-06T21:20:56Z,CoinDesk,BTC,Riot Platforms sold $200 million of bitcoin in 2025's last two months,https://www.coindesk.com/markets/2026/01/06/riot-platforms-sold-usd200-million-of-bitcoin-in-2025-s-last-two-months,-0.5574,d788cdf72961f709a5f0f7f136db0a94
2026-01-06T21:20:56Z,CoinDesk,ALL,Crypto prices retreat in return to downward U.S. trading day action,https://www.coindesk.com/markets/2026/01/06/crypto-prices-retreat-in-return-to-downward-u-s-trading-day-action,0.2023,aeefe4f256b8d8b90c48a20b9af66dbf
2026-01-06T21:20:56Z,CoinDesk,BTC,Don’t hold your breath for Venezuela’s bitcoin,https://www.coindesk.com/opinion/2026/01/06/don-t-hold-your-breath-for-venezuela-s-bitcoin,0.0,a3190e1e5217382f79d846cd01859fe7
2026-01-06T21:20:56Z,CoinDesk,ALL,Former CFTC Commissioner Brian Quintenz joins SUI Group board,https://www.coindesk.com/business/2026/01/06/former-cftc-commissioner-brian-quintenz-joins-sui-group-board,0.0,82431bd720ef38613073835e777874b6
2026-01-06T21:20:56Z,CoinDesk,BTC,"Liquidity lifts bitcoin, but ‘halving cycle’ fears could limit rally in 2026, says Schwab",https://www.coindesk.com/markets/2026/01/06/liquidity-lifts-bitcoin-but-halving-cycle-fears-could-limit-rally-in-2026-says-schwab,-0.5719,4cc09bf8e21eb5470d772c6e18c84f32
2026-01-06T21:20:56Z,CoinDesk,BNB,BNB breaks $910 resistance on wider crypto market rally momentum,https://www.coindesk.com/markets/2026/01/06/bnb-breaks-usd910-resistance-on-wider-crypto-market-rally-momentum,0.0,5736d78635190aafeaed9a966be54723
2026-01-06T21:20:56Z,CoinDesk,ETH,Ethereum’s staking queues have cleared and that changes the ETH trade,https://www.coindesk.com/markets/2026/01/06/ethereum-s-staking-queues-have-cleared-and-that-changes-the-eth-trade,0.1027,81293cc98891aab52744fcfa91c62c65
2026-01-06T21:20:56Z,CoinDesk,BTC,This metric suggests bitcoin's late November plunge was the bottom and major upside lies ahead,https://www.coindesk.com/markets/2026/01/06/this-metric-suggests-bitcoin-s-late-november-plunge-was-the-bottom-and-major-upside-lies-ahead,-0.4728,e659fdf90115fc26ebc5eea5fda64975
2026-01-06T21:20:56Z,CoinDesk,BTC,Buck launches bitcoin-linked ‘savings coin’ tied to Michael Saylor’s Strategy,https://www.coindesk.com/business/2026/01/05/buck-launches-bitcoin-linked-savings-coin-tied-to-michael-saylor-s-strategy,0.0,d04204a5e5525e4217f806172b2d256c
2026-01-06T21:20:56Z,CoinDesk,ALL,CoinDesk 20 Performance Update: SUI Gains 5.5% as Index Moves Higher,https://www.coindesk.com/coindesk-indices/2026/01/06/coindesk-20-performance-update-sui-gains-5-5-as-index-moves-higher,0.34,899aa4535b3d76b77ac9cc5223ba5dc4
2026-01-06T21:20:56Z,CoinDesk,ALL,Storage token Filecoin rises on heavy volume,https://www.coindesk.com/markets/2026/01/06/storage-token-filecoin-rises-on-heavy-volume,0.0,1d321167e730c4c26828e21f75f6af2a
2026-01-06T21:20:56Z,CoinDesk,ALL,Solana memecoin frenzy sends PumpSwap trading volume to record $1.2 billion,https://www.coindesk.com/markets/2026/01/06/solana-memecoin-frenzy-sends-pumpswap-trading-volume-to-record-usd1-2-billion,-0.3182,2209125feec4ba2ba4a3cbf865b3b9dc
2026-01-06T21:20:56Z,CoinDesk,ALL,Circle's USDC outpaces growth of Tether's USDT for second year running,https://www.coindesk.com/markets/2026/01/06/circle-s-usdc-outpaces-growth-of-tether-s-usdt-for-second-year-running,0.3818,1691d225b8147a6b056991cd626dac83
2026-01-06T21:20:56Z,CoinDesk,ALL,AI tokens outpace memecoins as crypto comeback strengthens: Crypto Daybook Americas,https://www.coindesk.com/daybook-us/2026/01/06/ai-tokens-outpace-memecoins-as-crypto-comeback-strengthens-crypto-daybook-americas,0.4588,4b6a0ae85904af1e3ac4f33fc24a6522
