ts_utc,crypto,source,title,link,sentiment_compound
2026-01-02T17:18:31Z,ETH,https://news.google.com/rss/search?q=bitcoin+OR+ethereum+OR+BNB+crypto&hl=en-GB&gl=GB&ceid=GB:en,Here’s How Much The XRP Price Will Be If It Overtakes Ethereum In Market Cap - TradingView — Track All Markets,https://news.google.com/rss/articles/CBMizwFBVV95cUxOTmx1UkZPQW5seE5VSHB5aXVZVkNYRy10Sm5yZmMxclFpbXFDRnF2Z09jeGFIazRZUW5KdTJJUEN0S3FjUUdUUXVCWVJNcGhEZXg3RHNyd0lWRUZ4MHlOQTA3eU5YZlhzSHhSR0ZtTU9yYVVEeWRsUkxrMXBmNzNzaDJXZEVNWTZBcUlOZHhBVXJFLXAtaUMyTXBCQVNDcmpId0puV09ZSkFLeEpCajFEd1MteU9vM0dJNzdxTld0RmxPVkx0NEhTUWdLX2pEQUU?oc=5,0.0
2026-01-02T17:18:31Z,BTC,https://news.google.com/rss/search?q=bitcoin+OR+ethereum+OR+BNB+crypto&hl=en-GB&gl=GB&ceid=GB:en,Bitcoin May Plunge After January FOMC Meeting (Cryptocurrency:BTC-USD) - Seeking Alpha,https://news.google.com/rss/articles/CBMijwFBVV95cUxQNEVHZzktdlA0cXUwbmlKMjN1TVhnZFp0NHBhNktSRDhIV3F3bEhfUjBlaUV0TUZIWmdldy1lX1ZlQVBpdXhtbllha2hEOGs2ZFliQ3A0ZktyY3ptbjQzVDZkQUJySV9YZTM4TGJaVGQ2UjQ2SEp4WjZiMWZWS0J3YlM3dE5RTFpsdkNkN0tXbw?oc=5,0.0
2026-01-02T17:18:31Z,BTC,https://news.google.com/rss/search?q=bitcoin+OR+ethereum+OR+BNB+crypto&hl=en-GB&gl=GB&ceid=GB:en,"Bitcoin and ether end 2025 with losses, but industry optimism on the horizon: CNBC Crypto World - CNBC",https://news.google.com/rss/articles/CBMixwFBVV95cUxPREFJNkdwaFREMzdMU0pKQlZsSDdyYjY1WEhySGp6WFFDTVM0dVF5WllxYnU2T1gwR0pEYW5HTlNYcVlJNWhHMVVCNEJKX1lKWGtxMUNPR0Z0Q3VrNjJMVjg5aVl1b1I3NU55WFZCR3lkcERic2RNZEwxTUp5bTZlNFZJTVRwT2plTVliQTFjazk3aF9vSnJYN0pyNVpLbDZtODRaN2JaenpraThIWVNSLWFYS0ctWTJveFgwMWpldHZLbUdVellJ?oc=5,0.7269
2026-01-02T17:18:31Z,ETH,https://news.google.com/rss/search?q=bitcoin+OR+ethereum+OR+BNB+crypto&hl=en-GB&gl=GB&ceid=GB:en,"Bitcoin and ether end 2025 with losses, but industry optimism on the horizon: CNBC Crypto World - CNBC",https://news.google.com/rss/articles/CBMixwFBVV95cUxPREFJNkdwaFREMzdMU0pKQlZsSDdyYjY1WEhySGp6WFFDTVM0dVF5WllxYnU2T1gwR0pEYW5HTlNYcVlJNWhHMVVCNEJKX1lKWGtxMUNPR0Z0Q3VrNjJMVjg5aVl1b1I3NU55WFZCR3lkcERic2RNZEwxTUp5bTZlNFZJTVRwT2plTVliQTFjazk3aF9vSnJYN0pyNVpLbDZtODRaN2JaenpraThIWVNSLWFYS0ctWTJveFgwMWpldHZLbUdVellJ?oc=5,0.7269
2026-01-02T17:18:31Z,BTC,https://news.google.com/rss/search?q=bitcoin+OR+ethereum+OR+BNB+crypto&hl=en-GB&gl=GB&ceid=GB:en,"Bitcoin, Ethereum, Other Cryptos Rise. A Strong Start to 2026 May Not Last. - Barron's",https://news.google.com/rss/articles/CBMijwNBVV95cUxOdXRoc1luNmo0QUNpRVlvNzFiNlF4cU5vUE9EbFVQZDduVThJaGY2VTY5UGc1enpqUS1ZTkdYQVhjYS1PZXNjUzRaLUowRngyaUZkSURycVFrQ3Ixcy0wMnpFY05IVnpyZkZNRkV4MUtFdndtUkdrNVFnUWxOdmx1VndqZkNLS2Y5YzlQMWpfMnZGNVZ3cGtEeUJYZlplQ1B5aTRJRVZWdUxWN3c3NjVmODh1WURoRGUwQ1BaRXkzdVNyMGVxYUQtckdfbW9DSzBzcHlBZ2JiTllEc2k5aW9fakdEWDFPYVlCMVgweW1qWHJLQU9rQXNLcHFVLURrNEVta1cwSVZOSEFqYnU2S0NvLUhVWWtxTkVPeTB3elVkNXFOVEIxT3RTU3BYenRDYXZ3SktZYjFVNzRRaUFoaVJwQW5zR2hROXdfb0N3STE2UUxmQmR2U2R6ajRSc3BnZDVQR0I5VEdCeEVYN24yR2lrV0VzUFNLbDQ2aDFJQWROeUFSQlJNV0hrcTU5UXRma3c?oc=5,0.765
2026-01-02T17:18:31Z,ETH,https://news.google.com/rss/search?q=bitcoin+OR+ethereum+OR+BNB+crypto&hl=en-GB&gl=GB&ceid=GB:en,"Bitcoin, Ethereum, Other Cryptos Rise. A Strong Start to 2026 May Not Last. - Barron's",https://news.google.com/rss/articles/CBMijwNBVV95cUxOdXRoc1luNmo0QUNpRVlvNzFiNlF4cU5vUE9EbFVQZDduVThJaGY2VTY5UGc1enpqUS1ZTkdYQVhjYS1PZXNjUzRaLUowRngyaUZkSURycVFrQ3Ixcy0wMnpFY05IVnpyZkZNRkV4MUtFdndtUkdrNVFnUWxOdmx1VndqZkNLS2Y5YzlQMWpfMnZGNVZ3cGtEeUJYZlplQ1B5aTRJRVZWdUxWN3c3NjVmODh1WURoRGUwQ1BaRXkzdVNyMGVxYUQtckdfbW9DSzBzcHlBZ2JiTllEc2k5aW9fakdEWDFPYVlCMVgweW1qWHJLQU9rQXNLcHFVLURrNEVta1cwSVZOSEFqYnU2S0NvLUhVWWtxTkVPeTB3elVkNXFOVEIxT3RTU3BYenRDYXZ3SktZYjFVNzRRaUFoaVJwQW5zR2hROXdfb0N3STE2UUxmQmR2U2R6ajRSc3BnZDVQR0I5VEdCeEVYN24yR2lrV0VzUFNLbDQ2aDFJQWROeUFSQlJNV0hrcTU5UXRma3c?oc=5,0.765
2026-01-02T17:18:31Z,BTC,https://news.google.com/rss/search?q=bitcoin+OR+ethereum+OR+BNB+crypto&hl=en-GB&gl=GB&ceid=GB:en,Bitcoin’s price to $100K again in January? Here are the odds… - AMBCrypto,https://news.google.com/rss/articles/CBMihwFBVV95cUxNNFZhSUpKTEtNd2M5TlAyYWtxUExtTklqT1RELWgyWDM4a05tazJsdFpkanBBb0ZvRXBQM1kzaVFYSUtwSlpEUHNqdFB6VlBmU0FBQk1iTkRZbGJBS3o4ek5rRU41YTZwdmlieEE1ZWNWVUJ3VS1NUl9XNklsSFpheU5Bd3htSFnSAYwBQVVfeXFMUEhoZFA2c3hxZ0RNRVRyOW1BV1pCRlYyMTlQS2o3VG80S01HRVNkMTVJeEZRcW1qalh2X3pyWlNHRXB0SnZKNDdpZEZQR3dHT3M0MmVoWE9janFUTC14SVZYMG1OTHVyRHAzYnh3c3A5ckRiYU5RLTNzdTU3ZkpIcXNXdEpqaVlPWVJMUUw?oc=5,0.0
2026-01-02T17:18:31Z,BTC,https://news.google.com/rss/search?q=bitcoin+OR+ethereum+OR+BNB+crypto&hl=en-GB&gl=GB&ceid=GB:en,"Crypto Market News Today, January 2: Bitcoin Price Closing $90K, Ethereum Blasts $3K as On-Chain Activity Hits Highs - 99Bitcoins",https://news.google.com/rss/articles/CBMi4wFBVV95cUxQeklqUEZBNDRyUkpuM1JrYVpMRHM1QXoxQkY3UTd5dGpBM1NwaFFBTnd1WnlmejRocXJRX1h2Z3NSQWFoRjdMdjRBMS15VlJCczZPdFpNSXRhRWt1R1BYWmtzUmF4Wlp0dE4tQTVEWWtTempETVBTRlFiN0RNNFBMNGlLbkljVlR2MmhHbjIwS2pBdkZQdVVER0NIWHk4MWx6M3I4aXpEaE1PSTF3R1ZPLWQwTE1jdy1va3R2Q2k0VEpmQ09yanZocHVfMFJiT0hrRXRvMzY3S0N6Qmt5a2tlZkJTYw?oc=5,0.0
2026-01-02T17:18:31Z,ETH,https://news.google.com/rss/search?q=bitcoin+OR+ethereum+OR+BNB+crypto&hl=en-GB&gl=GB&ceid=GB:en,"Crypto Market News Today, January 2: Bitcoin Price Closing $90K, Ethereum Blasts $3K as On-Chain Activity Hits Highs - 99Bitcoins",https://news.google.com/rss/articles/CBMi4wFBVV95cUxQeklqUEZBNDRyUkpuM1JrYVpMRHM1QXoxQkY3UTd5dGpBM1NwaFFBTnd1WnlmejRocXJRX1h2Z3NSQWFoRjdMdjRBMS15VlJCczZPdFpNSXRhRWt1R1BYWmtzUmF4Wlp0dE4tQTVEWWtTempETVBTRlFiN0RNNFBMNGlLbkljVlR2MmhHbjIwS2pBdkZQdVVER0NIWHk4MWx6M3I4aXpEaE1PSTF3R1ZPLWQwTE1jdy1va3R2Q2k0VEpmQ09yanZocHVfMFJiT0hrRXRvMzY3S0N6Qmt5a2tlZkJTYw?oc=5,0.0
2026-01-02T17:18:31Z,BTC,https://news.google.com/rss/search?q=bitcoin+OR+ethereum+OR+BNB+crypto&hl=en-GB&gl=GB&ceid=GB:en,Bitcoin ETFs lose record $4.57 billion in two months - InteractiveCrypto,https://news.google.com/rss/articles/CBMinwFBVV95cUxPSGh3d2dmQUxBLTV5NDk2d1hzVVpoU01BRDNfRVBuelh1YldXOHBULUE2TzhSRE5Cbl9GRlBEVWlNc1BZdndJc2pRc0Z0aWJuNEZhQ3RNWVc2Tlg4ZjJVUFpfamZIZWZaSUVIWGFYUTVfajZpc0x6UmtYaU5RUE5rb0hvLXN1bXpxTmN1cHlheUFkM2pUUUN4ZDYxbTNidzQ?oc=5,-0.6597
2026-01-02T17:18:31Z,BTC,https://news.google.com/rss/search?q=bitcoin+OR+ethereum+OR+BNB+crypto&hl=en-GB&gl=GB&ceid=GB:en,"Bitcoin Price Will Follow Gold’s Mega Gains, Says Under-Fire Tom Lee, as BTC Leaves ‘Extreme Fear’ - CCN.com",https://news.google.com/rss/articles/CBMiiwFBVV95cUxNMlVfNmZIQ2hWVHplblhsWXhGRjRFZFRUMmtvZGdBSzY0MmNwQ21FckM3Zk16d2FWR1lxbC1GdmU4Q0lhOU80akh2OUZ5NUJSSTZHQzVIdHl2VEF5TkFRcHR5NklLcGNsUndUX0o3N0M2NU01Y2tWSXNGS3J5VURXSUVUWHJJZnJjMGE4?oc=5,0.5859
2026-01-02T17:18:31Z,BTC,https://news.google.com/rss/search?q=bitcoin+OR+ethereum+OR+BNB+crypto&hl=en-GB&gl=GB&ceid=GB:en,"Bitcoin ETFs failed a critical holiday stress test as $1.29 billion vanished through ""tactical"" positioning - CryptoSlate",https://news.google.com/rss/articles/CBMitwFBVV95cUxOSDJnd1N3ZVk1RU5GTUVrNGR0akVDSzMwU2FZZU01MEJXN21uYnU2ZWRfak5fa1VkR0F0SGE5X3hOa1FQMXpfV2R0anQxZ3o2V3VVWGoyZVNNV0JNSTZtUnZxMW9hU1BSNkswME5YSnM5UV8xamZVdlRSVzlwaTduazcwbGZmeXFucmViV0NLNDZqMWdDWEc0dnVnc3M0cU5BaHM4d3ZVSDBXd3hwRFpGdkYteXBhSTg?oc=5,-0.886
2026-01-02T17:18:31Z,BTC,https://news.google.com/rss/search?q=bitcoin+OR+ethereum+OR+BNB+crypto&hl=en-GB&gl=GB&ceid=GB:en,Crypto Crystal Ball 2026: Are We Headed for Bitcoin and Crypto Winter? - Yahoo Finance,https://news.google.com/rss/articles/CBMigwFBVV95cUxQRzM3RkhvOVg4Q2haVDBxY2d5TkxQMV9qaFlnTmpXU09CYkxIMmpKdkV0ejFrOE5oTU9zeUpDek0zRUpFSmgwVUJVaHZBX2xVUmxmd2lXSkU2Z3pRMmdPdmNWNXp3SUpIeUpyQVE4dkxCWjVjbU8zaFFwUkNCZGRRSVZZVQ?oc=5,0.0
2026-01-02T17:18:31Z,BTC,https://news.google.com/rss/search?q=bitcoin+OR+ethereum+OR+BNB+crypto&hl=en-GB&gl=GB&ceid=GB:en,"Bitcoin Faces a New ‘Crypto Winter’ in 2026. XRP, Others Could Fall, Too. - Barron's",https://news.google.com/rss/articles/CBMiiwNBVV95cUxNdE1hZVdGV3pYSi1NTmkwRm0ySTdDSVluZ2FVdmljcmNCOTNLVlFzRlhxVi1menVEb1c3emxsN3hiS2M5Y1hhT2JXalhFWmxEUldUTW43QmhwWWpVNkdicTZlckl1SEd1MFlsV1M0TWQtXzVVU0JER1BHWHRzbklJTE1OcER4VTJaT2RsV1RPWURzNE1nSW1BNDNSdUNCeWpPdEc5TUg0MzFPbGpPUHNwTlBkYzQyTm9sSThBS2txdlF0WXNlVUF1WlBpUmZKcmlDNEtadlN5by1HUkxEWl9tZXdjdjFqbnU3bFpvb0VJaFVSZWxfc2lDdnFCQy1QMkFSekVPLTU5NmVHS0d5LWRmWVhjVEFaTVoxdDZtUkkzX3pvYmp0cVFnVzIxTlQ3cjBPT0dQTXhNbS1JSGZxR1lCT1dDT0Z3bWNobTFUVVNWT0NlZzJJTVh2VEdCb1lBQl9hS2dRaWNWWlNRZmptTTVoR2tMR1VPdGg2aWE1Q0FQZzVSMWRsR3MtVW5rdw?oc=5,0.0
2026-01-02T17:18:31Z,BTC,https://news.google.com/rss/search?q=bitcoin+OR+ethereum+OR+BNB+crypto&hl=en-GB&gl=GB&ceid=GB:en,"Cryptocurrencies price prediction: Bitcoin, BONK & Solana – American Wrap 02 January - FXStreet",https://news.google.com/rss/articles/CBMi1AFBVV95cUxNWUpOU0VtVHVOaVpPdldxSjZZVURWZVEwWDZ6WW5Rd0xmYzYwWUxrYkxmdk1pb3NaTTlJQ24ySk5RWFgtcUFsc0JJZ2xaNjh4N08wLUs0ai03YmZuVVllYTZKa09PcUJvblRlOGY3cjY5NmJiQkJPQnpvTUZGSHljcVhBclhnNWEyeDJMWlJUMEdWdFlaMkx6T3MzSFpHZWR1ZWNEZkFjVTU2aE1vM19BMGlEQ1ZfbFNrMWpCLWNiNmg2VFBnNk9SY3gzS2EtNnlNWnpsTNIB2gFBVV95cUxOZE1BSGg3Qkt6U2pHWVFma0g4ZnJhMGtHYUdJcThIajkxOWdlOEppR21FZlVNRC15UnFtaG9rN1NneHlnNDNiWjBUZy1xc1lOYm84R0FtTVdiN3lsTXNSNTI2V3JDVUQ1ZWdXeDkyampHWkZOUGlwRkFraFk5T3ZnV04tOEFFa29pRWI2SFgwakJEZ0hzT3ZvZDliX0NPbm8zU1pmSEpDUFJsX2hqM0tiWGdTT1RaaW1hYUtJQXNoTEozY3VkOUxMX09TWWFYLWJoaGZuMHdybG4wQQ?oc=5,0.0
2026-01-02T17:18:31Z,BTC,https://news.google.com/rss/search?q=bitcoin+OR+ethereum+OR+BNB+crypto&hl=en-GB&gl=GB&ceid=GB:en,Crypto market dazed: Bitcoin and Ethereum struggle to shake October blues - ig.com,https://news.google.com/rss/articles/CBMiuAFBVV95cUxNOF9hT3BKd3RxVWFfd2JwMDVXSDJTeVpGU3RKUVM5NGgwYy1lRl9qV05DdVUwNG5qRnpibmowM1o0dGlnWThhLUZVOXgxUGxQUkYwWUhPOUNscGtrT1QyM3BMNjFQQzJ5N2xYWlVhaUVfZ1h4VjhHRjR3T1RuQThUcXFvSWxlYV94UmN5NHdIWTc0R3oyckhzUlpRbHJzaTVrRk1yV242NHBTbHRYS21iTTcyWjY0d001?oc=5,-0.8126
2026-01-02T17:18:31Z,ETH,https://news.google.com/rss/search?q=bitcoin+OR+ethereum+OR+BNB+crypto&hl=en-GB&gl=GB&ceid=GB:en,Crypto market dazed: Bitcoin and Ethereum struggle to shake October blues - ig.com,https://news.google.com/rss/articles/CBMiuAFBVV95cUxNOF9hT3BKd3RxVWFfd2JwMDVXSDJTeVpGU3RKUVM5NGgwYy1lRl9qV05DdVUwNG5qRnpibmowM1o0dGlnWThhLUZVOXgxUGxQUkYwWUhPOUNscGtrT1QyM3BMNjFQQzJ5N2xYWlVhaUVfZ1h4VjhHRjR3T1RuQThUcXFvSWxlYV94UmN5NHdIWTc0R3oyckhzUlpRbHJzaTVrRk1yV242NHBTbHRYS21iTTcyWjY0d001?oc=5,-0.8126
2026-01-02T17:18:31Z,BTC,https://news.google.com/rss/search?q=bitcoin+OR+ethereum+OR+BNB+crypto&hl=en-GB&gl=GB&ceid=GB:en,"Remember “Bitcoin $250,000” in 2025? Can It At Least Get to $100,000 Again in 2026? - Yahoo Finance",https://news.google.com/rss/articles/CBMigAFBVV95cUxOSnBGQlRSNU11WTg3UHhlOE42N2JHOHU3VXVKR2lWdXhhNlJrT21yVWh5NmVXcl8zVVIzanc5bmlpaEg1R01rdGRMQnBuN1c4OVBOd0pscEtLamNFMktiWUllcGctSlJXVm9weFVzZGpqOWJqTDM1WlVtQ1VEN0ZTUA?oc=5,0.0
2026-01-02T17:18:31Z,BTC,https://news.google.com/rss/search?q=bitcoin+OR+ethereum+OR+BNB+crypto&hl=en-GB&gl=GB&ceid=GB:en,"Crypto Market Today: Bitcoin at $89K, Altcoin Index at 21, as Fear Index Holds at 34 - Blockonomi",https://news.google.com/rss/articles/CBMipwFBVV95cUxNcUM3MG1qcWZzaUhFeVlhdVUzbHpXTU5hU3hrOFhHeDQ5cmN3bkdrdzY1WmdjVDNxV1pBSmpWVkV6YmtCOThIeEJsQzRKa0RIX21kY3JOQWs2TXNwRE1VdWlYQlk1R2IteWYzS0hodU5GR1I3ampwbG02dFpwVlB4REsyelNtc1d3OGVnZUFPRVBlYlpoUWlTSHRtN3lyelN3WHJWWFVlZw?oc=5,-0.7506
2026-01-02T17:18:31Z,BTC,https://news.google.com/rss/search?q=bitcoin+OR+ethereum+OR+BNB+crypto&hl=en-GB&gl=GB&ceid=GB:en,"Bitcoin, Ethereum set for 20% flat tax under Japan’s 2026 crypto overhaul - crypto.news",https://news.google.com/rss/articles/CBMilgFBVV95cUxPM0JHUWhqTDZuVm9FcnI0a2N0cGpPMzg3Qms5eWpFTVg1LW1BVFNvLVNEaGpGTGFVbzJhQ19LZW53UHcwVGdNSjl4OFhjRkp6U0tCRWozVzA5d1VldTFDUGVnQ19aU2F1eGt2UzhfZWczTVR2X0ZGc2laSlhVWTM2RmxzM0xkeE5jMHQ2U2hLYjJaaE4tRmc?oc=5,0.0
2026-01-02T17:18:31Z,ETH,https://news.google.com/rss/search?q=bitcoin+OR+ethereum+OR+BNB+crypto&hl=en-GB&gl=GB&ceid=GB:en,"Bitcoin, Ethereum set for 20% flat tax under Japan’s 2026 crypto overhaul - crypto.news",https://news.google.com/rss/articles/CBMilgFBVV95cUxPM0JHUWhqTDZuVm9FcnI0a2N0cGpPMzg3Qms5eWpFTVg1LW1BVFNvLVNEaGpGTGFVbzJhQ19LZW53UHcwVGdNSjl4OFhjRkp6U0tCRWozVzA5d1VldTFDUGVnQ19aU2F1eGt2UzhfZWczTVR2X0ZGc2laSlhVWTM2RmxzM0xkeE5jMHQ2U2hLYjJaaE4tRmc?oc=5,0.0
2026-01-02T17:18:31Z,BTC,https://news.google.com/rss/search?q=bitcoin+OR+ethereum+OR+BNB+crypto&hl=en-GB&gl=GB&ceid=GB:en,Bitcoin’s rebound wipes out over $170M in short positions - TradingView — Track All Markets,https://news.google.com/rss/articles/CBMivgFBVV95cUxQRVBQaGYzZHZwSG5MV1JBQTJiaEZsdmQ3N2lkSERITTFHR1FlampCYVpiSVpkb2ZpUEhSMW81SWdCb1VPUjZsY3ZQemV3VWNhNENMcldjSlljaHFYQ01jVFJmS3V1dUZaMC0tZjY5VlNHOUZJTXc0d0tFWjFWaVpONF9RMnRPTU1XMm9FVzBmWVRnUlk4TDRzd1NFQ3VtTUtENzRLTlk0Y3FtRndnMGItRjVEeTBrSTRtOFhlbTNB?oc=5,0.0
2026-01-02T17:18:31Z,BTC,https://news.google.com/rss/search?q=bitcoin+OR+ethereum+OR+BNB+crypto&hl=en-GB&gl=GB&ceid=GB:en,"Why bitcoin is ending 2025 with losses, and whether it can rebound in the new year - CNBC",https://news.google.com/rss/articles/CBMilwFBVV95cUxNaXlHYnIwbXZQNkg2UmwyWlN3czJQT0NVTGJTS3h3Vl9xakN6Tm94UmZ5NW9ITGNTcGd6SmItUWhuOUdoUzV4eXY5eVJfeVBObzdFQWNNVnRNU3U1M2xOWjdOM1ZyWVdfWVphQVdiXzlkdGVsUzJTWjRpcUFPakpXc0tLWFJJNXRVSzI3T0xxZHkzdzVUSEhV?oc=5,-0.6597
2026-01-02T17:18:31Z,ETH,https://news.google.com/rss/search?q=bitcoin+OR+ethereum+OR+BNB+crypto&hl=en-GB&gl=GB&ceid=GB:en,"Why bitcoin is ending 2025 with losses, and whether it can rebound in the new year - CNBC",https://news.google.com/rss/articles/CBMilwFBVV95cUxNaXlHYnIwbXZQNkg2UmwyWlN3czJQT0NVTGJTS3h3Vl9xakN6Tm94UmZ5NW9ITGNTcGd6SmItUWhuOUdoUzV4eXY5eVJfeVBObzdFQWNNVnRNU3U1M2xOWjdOM1ZyWVdfWVphQVdiXzlkdGVsUzJTWjRpcUFPakpXc0tLWFJJNXRVSzI3T0xxZHkzdzVUSEhV?oc=5,-0.6597
2026-01-02T17:18:31Z,BTC,https://news.google.com/rss/search?q=bitcoin+OR+ethereum+OR+BNB+crypto&hl=en-GB&gl=GB&ceid=GB:en,"Bitcoin Price Will Surge To $276,000 in February, Claims World’s Smartest Man — Is It Likely? - Yahoo Finance",https://news.google.com/rss/articles/CBMifkFVX3lxTE9hRmR1eUYzYlNSNVptT2ZZczlTM1gwZHA0WEZ6Rm5fcmo5VDUwY1FNS3NzaXppQWlqb3FLakRMSWNEckhKdW45c2NMN1pGWnBMM1RWcGVxd2VzUFVGQkJOT1M2RHkyX045UGNZTk5zZXJDOFlBZDZvUnJXMFExZw?oc=5,0.8604
2026-01-02T17:49:25Z,BTC,https://www.coindesk.com/arc/outboundfeeds/rss/,"Bitcoin pushes above $90,000 as traders eye change in pattern",https://www.coindesk.com/markets/2026/01/02/bitcoin-pushes-above-usd90-000-as-traders-eye-change-in-pattern,0.0
2026-01-02T17:49:25Z,BTC,https://www.coindesk.com/arc/outboundfeeds/rss/,Bitcoin miner Bitfarms exiting Latin America with $30M sale of Paraguay site,https://www.coindesk.com/business/2026/01/02/bitcoin-miner-bitfarms-to-exit-latin-america-with-usd30m-sale-of-paraguay-site,0.0
2026-01-02T17:49:25Z,BTC,https://www.coindesk.com/arc/outboundfeeds/rss/,Bitcoin ETFs lose record $4.57 billion in two months,https://www.coindesk.com/markets/2026/01/02/bitcoin-etfs-lose-record-usd4-57-billion-in-two-months,-0.4019
2026-01-02T17:49:25Z,BTC,https://www.coindesk.com/arc/outboundfeeds/rss/,Bitcoin's squeeze sets stage for major price swing,https://www.coindesk.com/markets/2026/01/02/bitcoin-s-squeeze-sets-stage-for-major-price-swing,0.0
2026-01-02T17:49:25Z,BTC,https://www.coindesk.com/arc/outboundfeeds/rss/,"Cardano's ADA pops 7%, bitcoin, ether show steady gains as traders enter 2026",https://www.coindesk.com/markets/2026/01/02/cardano-s-ada-pops-7-bitcoin-ether-show-steady-gains-as-traders-enter-2026,0.34
2026-01-02T17:49:25Z,ETH,https://www.coindesk.com/arc/outboundfeeds/rss/,"Cardano's ADA pops 7%, bitcoin, ether show steady gains as traders enter 2026",https://www.coindesk.com/markets/2026/01/02/cardano-s-ada-pops-7-bitcoin-ether-show-steady-gains-as-traders-enter-2026,0.34
2026-01-02T17:49:25Z,BTC,https://www.coindesk.com/arc/outboundfeeds/rss/,"Tether adds nearly $800 million in bitcoin, bringing holdings above 96,000 BTC",https://www.coindesk.com/markets/2026/01/02/tether-adds-nearly-usd800-million-in-bitcoin-bringing-holdings-above-96-000-btc,0.0
2026-01-02T17:49:25Z,ETH,https://www.coindesk.com/arc/outboundfeeds/rss/,"Tether adds nearly $800 million in bitcoin, bringing holdings above 96,000 BTC",https://www.coindesk.com/markets/2026/01/02/tether-adds-nearly-usd800-million-in-bitcoin-bringing-holdings-above-96-000-btc,0.0
2026-01-02T17:49:25Z,ETH,https://www.coindesk.com/arc/outboundfeeds/rss/,Vitalik Buterin on the two goals Ethereum must meet to become the ‘world computer’,https://www.coindesk.com/tech/2026/01/01/vitalik-buterin-on-the-two-goals-ethereum-must-meet-to-become-the-world-computer,0.0
2026-01-02T17:49:25Z,BTC,https://www.coindesk.com/arc/outboundfeeds/rss/,Strategy shares register first six-month losing streak since adoption of bitcoin strategy in 2020,https://www.coindesk.com/markets/2026/01/01/strategy-shares-register-first-six-month-losing-streak-since-adoption-of-bitcoin-strategy-in-2020,-0.1027
2026-01-02T17:49:25Z,BTC,https://cointelegraph.com/rss,"Price predictions 1/2: BTC, ETH, BNB, XRP, SOL, DOGE, ADA, BCH, LINK, ZEC",https://cointelegraph.com/news/price-predictions-1-2-btc-eth-bnb-xrp-sol-doge-ada-bch-link-zec?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.6124
2026-01-02T17:49:25Z,ETH,https://cointelegraph.com/rss,"Price predictions 1/2: BTC, ETH, BNB, XRP, SOL, DOGE, ADA, BCH, LINK, ZEC",https://cointelegraph.com/news/price-predictions-1-2-btc-eth-bnb-xrp-sol-doge-ada-bch-link-zec?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.6124
2026-01-02T17:49:25Z,BNB,https://cointelegraph.com/rss,"Price predictions 1/2: BTC, ETH, BNB, XRP, SOL, DOGE, ADA, BCH, LINK, ZEC",https://cointelegraph.com/news/price-predictions-1-2-btc-eth-bnb-xrp-sol-doge-ada-bch-link-zec?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.6124
2026-01-02T17:49:25Z,BTC,https://cointelegraph.com/rss,"What crypto exchanges are watching in 2026, according to OKX’s Rafique",https://cointelegraph.com/news/crypto-exchanges-okx-rwa-stablecoin-2026?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.2263
2026-01-02T17:49:25Z,BTC,https://cointelegraph.com/rss,Here’s what happened in crypto today,https://cointelegraph.com/news/what-happened-in-crypto-today?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.0
2026-01-02T17:49:25Z,BNB,https://cointelegraph.com/rss,The 5 busiest blockchains of 2025 and what powered their growth,https://cointelegraph.com/news/these-5-blockchains-led-2025?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.6369
2026-01-02T17:49:25Z,BTC,https://cointelegraph.com/rss,Bitcoin bulls charge at $90K as traders eye CME gap for BTC price dip,https://cointelegraph.com/news/bitcoin-bulls-charge-90k-traders-cme-gap-for-btc-price-dip?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.0
2026-01-02T17:49:25Z,BTC,https://cointelegraph.com/rss,Bitcoin ETF momentum builds in South Korea as regulation lags behind,https://cointelegraph.com/news/krx-signals-readiness-crypto-etfs-regulatory-review?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.6124
2026-01-02T17:49:25Z,ETH,https://cointelegraph.com/rss,DeFi pioneer coughs up $50K after making bad bet on Ether,https://cointelegraph.com/news/infinex-founder-kain-warwick-loses-50k-bet-as-eth-misses-25k-in-2025?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.8481
2026-01-02T17:49:25Z,BTC,https://cointelegraph.com/rss,"Crypto sentiment shifts off extreme fear, but ‘mixed emotions’ persist",https://cointelegraph.com/news/crypto-sentiment-index-fear-market-emotions-bitcoin-price?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.7897
2026-01-02T17:49:25Z,BTC,https://cointelegraph.com/rss,Metric suggests Bitcoin has been in a bear market for 2 months,https://cointelegraph.com/news/crypto-bear-market-began-november-cryptoquant?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.0
