ts_utc,crypto,yhat,yhat_type,model_name
2026-01-19 03:00:00+00:00,BTC,-0.0020314711406276,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-19 04:00:00+00:00,BTC,-0.002145173396632,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-19 05:00:00+00:00,BTC,-0.0021587612584857,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-19 06:00:00+00:00,BTC,-0.0021628520141189,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-19 07:00:00+00:00,BTC,-0.0021468480226019,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-19 08:00:00+00:00,BTC,0.0005031894113627,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-19 09:00:00+00:00,BTC,0.0004921512763669,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-19 10:00:00+00:00,BTC,0.0004289091367212,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-19 11:00:00+00:00,BTC,0.0004408414981896,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-19 12:00:00+00:00,BTC,0.000547372186097,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-19 13:00:00+00:00,BTC,0.0005177868268709,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-19 14:00:00+00:00,BTC,0.000476580479675,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-19 15:00:00+00:00,BTC,0.0005658236010169,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-19 16:00:00+00:00,BTC,0.0005263008385896,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-19 17:00:00+00:00,BTC,0.0005058502666472,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-19 18:00:00+00:00,BTC,0.0001561233011934,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-19 19:00:00+00:00,BTC,0.0002994936633873,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-19 20:00:00+00:00,BTC,0.0003665917869247,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-19 21:00:00+00:00,BTC,0.0002885435215022,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-19 22:00:00+00:00,BTC,0.000329055357037,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-19 23:00:00+00:00,BTC,-9.786671065184792e-05,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-20 01:00:00+00:00,BTC,0.000110015868854,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-20 03:00:00+00:00,BTC,-0.0001320520089464,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-20 04:00:00+00:00,BTC,-1.902871283058908e-05,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-20 05:00:00+00:00,BTC,-0.0002665867854859,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-20 06:00:00+00:00,BTC,-0.0004218010524781,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-20 07:00:00+00:00,BTC,-0.000148873309454,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-20 08:00:00+00:00,BTC,7.070746674208597e-05,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-20 09:00:00+00:00,BTC,-1.4622421451569603e-05,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-20 10:00:00+00:00,BTC,-3.672816661189125e-05,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-20 11:00:00+00:00,BTC,8.033843410317181e-06,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-20 12:00:00+00:00,BTC,0.0004234921559957,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-20 13:00:00+00:00,BTC,0.0003390062207705,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-20 14:00:00+00:00,BTC,0.0004030170983211,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-20 15:00:00+00:00,BTC,9.80594187831394e-05,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-20 16:00:00+00:00,BTC,0.0003559050166879,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-20 17:00:00+00:00,BTC,0.0004578306739411,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-20 18:00:00+00:00,BTC,0.0001797580908822,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-20 20:00:00+00:00,BTC,0.0003094927242486,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-20 21:00:00+00:00,BTC,0.0002664376021322,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-20 22:00:00+00:00,BTC,0.0002121467268429,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-20 23:00:00+00:00,BTC,-0.0013669399018351,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-21 01:00:00+00:00,BTC,-0.0011021569645569,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-21 03:00:00+00:00,BTC,-0.0013542154544313,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-21 04:00:00+00:00,BTC,-0.0014623313731617,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-21 05:00:00+00:00,BTC,-0.0014489641622014,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-21 06:00:00+00:00,BTC,-0.0014221272389756,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-21 07:00:00+00:00,BTC,-0.0002750143930562,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-21 08:00:00+00:00,BTC,7.231231805982167e-05,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-21 09:00:00+00:00,BTC,0.0003894297598494,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-21 10:00:00+00:00,BTC,0.0002659638789034,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-21 11:00:00+00:00,BTC,0.0003428322090865,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-21 12:00:00+00:00,BTC,-0.0003016448476815,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-21 13:00:00+00:00,BTC,-5.388149347330848e-05,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-21 14:00:00+00:00,BTC,-0.0002613996675928,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-21 15:00:00+00:00,BTC,-0.0004793932695659,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-21 16:00:00+00:00,BTC,-0.0023959311046228,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-21 17:00:00+00:00,BTC,-0.0018337330133792,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-21 18:00:00+00:00,BTC,-0.0015977650262322,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-21 19:00:00+00:00,BTC,-0.0015654602974127,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-21 20:00:00+00:00,BTC,-0.0014727142451436,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-21 21:00:00+00:00,BTC,-0.0017327580557748,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-21 22:00:00+00:00,BTC,-0.0004828338914746,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-21 23:00:00+00:00,BTC,-0.0003863151162802,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-22 01:00:00+00:00,BTC,-0.0003679062036107,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-22 03:00:00+00:00,BTC,-0.0005169138082033,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-22 04:00:00+00:00,BTC,0.0004331532016188,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-22 05:00:00+00:00,BTC,0.0005894565156963,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-22 06:00:00+00:00,BTC,0.0006102477123507,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-22 07:00:00+00:00,BTC,0.0005363997040145,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-22 08:00:00+00:00,BTC,0.0005277161628399,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-22 09:00:00+00:00,BTC,0.0005970869199687,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-22 10:00:00+00:00,BTC,0.0005721004112007,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-22 11:00:00+00:00,BTC,0.000507372585208,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-22 12:00:00+00:00,BTC,0.0005592518971732,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-22 13:00:00+00:00,BTC,0.0001973509795811,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-22 14:00:00+00:00,BTC,0.000318835112254,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-22 15:00:00+00:00,BTC,-0.0004777496973569,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-22 16:00:00+00:00,BTC,-0.0001509713129247,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-22 17:00:00+00:00,BTC,-0.0002507261875567,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-22 18:00:00+00:00,BTC,-0.0003859662340508,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-22 19:00:00+00:00,BTC,-0.0006213222577421,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-22 20:00:00+00:00,BTC,-0.000487620181727,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-22 21:00:00+00:00,BTC,0.0001249699746718,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-22 22:00:00+00:00,BTC,-6.571466769406028e-05,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-22 23:00:00+00:00,BTC,6.54729913185778e-05,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-23 01:00:00+00:00,BTC,0.0003125025286027,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-23 03:00:00+00:00,BTC,0.0002517861625788,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-23 04:00:00+00:00,BTC,0.0003036258841211,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-23 05:00:00+00:00,BTC,-0.0001023658551819,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-23 06:00:00+00:00,BTC,0.0001012603198049,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-23 07:00:00+00:00,BTC,0.0001334026023744,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-23 08:00:00+00:00,BTC,0.0001589255184182,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-23 09:00:00+00:00,BTC,0.0001993136783884,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-23 10:00:00+00:00,BTC,0.0003338163973334,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-23 11:00:00+00:00,BTC,0.0004792499823853,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-23 12:00:00+00:00,BTC,0.0004325304112601,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-23 13:00:00+00:00,BTC,0.0004513831673295,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-23 14:00:00+00:00,BTC,0.000506834876612,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-23 15:00:00+00:00,BTC,-5.526589122369351e-05,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-23 16:00:00+00:00,BTC,0.0001164255850376,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-23 17:00:00+00:00,BTC,-9.179937754418178e-05,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-23 18:00:00+00:00,BTC,-0.0002197967171037,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-23 19:00:00+00:00,BTC,-0.0012601964775128,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-23 20:00:00+00:00,BTC,-0.0010286373289794,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-23 21:00:00+00:00,BTC,-0.0009912071183864,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-23 22:00:00+00:00,BTC,-0.0008024165657467,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-23 23:00:00+00:00,BTC,-0.0004102823291273,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-24 01:00:00+00:00,BTC,-9.897610277000406e-06,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-24 03:00:00+00:00,BTC,0.0004255032164052,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-24 04:00:00+00:00,BTC,0.0003127447001466,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-24 05:00:00+00:00,BTC,0.0005013028049797,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-24 06:00:00+00:00,BTC,0.0003581486413155,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-24 07:00:00+00:00,BTC,0.0003972449277249,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-24 08:00:00+00:00,BTC,0.000428506934396,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-24 09:00:00+00:00,BTC,0.0006497276590457,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-24 11:00:00+00:00,BTC,0.0006524297953504,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-24 12:00:00+00:00,BTC,0.0006509329586209,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-24 13:00:00+00:00,BTC,0.0007540323813513,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-24 14:00:00+00:00,BTC,0.0007158300156151,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-24 15:00:00+00:00,BTC,0.0007501559967209,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-24 16:00:00+00:00,BTC,0.0005428796592105,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-24 17:00:00+00:00,BTC,0.0005812550874945,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-24 18:00:00+00:00,BTC,0.0005421415990532,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-24 19:00:00+00:00,BTC,0.000482693867451,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-24 20:00:00+00:00,BTC,0.0005313867188083,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-24 21:00:00+00:00,BTC,0.0004646659924199,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-24 22:00:00+00:00,BTC,0.0006283034844839,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-24 23:00:00+00:00,BTC,0.0005893450362201,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-25 01:00:00+00:00,BTC,0.0004588744808625,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-25 03:00:00+00:00,BTC,0.0003515667075782,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-25 04:00:00+00:00,BTC,0.0004428200265383,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-25 05:00:00+00:00,BTC,0.0003505958747591,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-25 06:00:00+00:00,BTC,0.0003568552734183,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-25 07:00:00+00:00,BTC,0.00040990179724,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-25 08:00:00+00:00,BTC,0.0004369415569241,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-25 09:00:00+00:00,BTC,0.0002490338280774,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-25 10:00:00+00:00,BTC,0.0004589650481843,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-25 11:00:00+00:00,BTC,0.000393298866197,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-25 12:00:00+00:00,BTC,0.0004046698608511,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-25 13:00:00+00:00,BTC,0.0003602865399764,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-25 14:00:00+00:00,BTC,0.0003909166038858,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-25 15:00:00+00:00,BTC,0.0004535072156577,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-25 16:00:00+00:00,BTC,-0.0004200165535024,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-25 17:00:00+00:00,BTC,-0.0001098793047484,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-25 18:00:00+00:00,BTC,-0.0002191953952302,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-25 19:00:00+00:00,BTC,-0.0001531815170784,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-25 20:00:00+00:00,BTC,-0.0004042794705625,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-25 21:00:00+00:00,BTC,-0.0003490591059427,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-25 22:00:00+00:00,BTC,-0.0005471682443343,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-25 23:00:00+00:00,BTC,-0.0003838935199622,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-26 01:00:00+00:00,BTC,-0.0007426118202575,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-26 03:00:00+00:00,BTC,-0.001423286438094,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-26 04:00:00+00:00,BTC,-0.0007720415799361,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-26 05:00:00+00:00,BTC,-0.0009350232352153,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-26 06:00:00+00:00,BTC,-0.0007547084174516,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-26 07:00:00+00:00,BTC,-0.0007971547958138,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-26 08:00:00+00:00,BTC,-4.415554593044981e-05,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-26 09:00:00+00:00,BTC,-0.000279902140144,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-26 10:00:00+00:00,BTC,0.0001899091212873,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-26 11:00:00+00:00,BTC,0.000200261481559,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-26 12:00:00+00:00,BTC,7.22339889416806e-05,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-26 13:00:00+00:00,BTC,0.0001676697282816,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-26 14:00:00+00:00,BTC,8.030677681332039e-05,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-26 15:00:00+00:00,BTC,0.0001742625221918,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-26 16:00:00+00:00,BTC,-0.0007143152193932,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-26 17:00:00+00:00,BTC,-0.0005546175154201,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-26 18:00:00+00:00,BTC,-0.0004749562356653,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-26 19:00:00+00:00,BTC,-0.0007623536379438,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-26 20:00:00+00:00,BTC,-0.0008562012194735,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-26 21:00:00+00:00,BTC,-0.0004977907810371,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-26 22:00:00+00:00,BTC,-0.0001274736808328,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-26 23:00:00+00:00,BTC,-7.9946677753987e-05,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-27 01:00:00+00:00,BTC,0.0002949616301039,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-27 03:00:00+00:00,BTC,0.0002437043477252,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-27 04:00:00+00:00,BTC,0.0003020731656363,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-27 05:00:00+00:00,BTC,0.0001920277529704,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-27 06:00:00+00:00,BTC,0.0001753006254678,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-27 07:00:00+00:00,BTC,0.0003169165886716,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-27 08:00:00+00:00,BTC,0.0002921769477902,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-27 09:00:00+00:00,BTC,0.0003468505123912,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-27 10:00:00+00:00,BTC,0.000414442951513,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-27 11:00:00+00:00,BTC,0.0003389099003121,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-27 12:00:00+00:00,BTC,0.0003779522833844,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-27 13:00:00+00:00,BTC,0.0003795105155824,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-27 14:00:00+00:00,BTC,0.0004052399060095,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-27 15:00:00+00:00,BTC,-0.0002077168026847,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-27 16:00:00+00:00,BTC,-0.0001030236398267,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-27 17:00:00+00:00,BTC,-0.0006583963661827,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-27 18:00:00+00:00,BTC,-0.0005054557193705,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-27 19:00:00+00:00,BTC,-0.0004247899795874,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-27 20:00:00+00:00,BTC,-0.0005603539759506,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-27 21:00:00+00:00,BTC,-0.00046418320864,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-27 22:00:00+00:00,BTC,-0.0005862750076872,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-27 23:00:00+00:00,BTC,-0.0001344493742257,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-28 01:00:00+00:00,BTC,-0.000203656944652,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-28 03:00:00+00:00,BTC,-0.0003557259877519,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-28 04:00:00+00:00,BTC,0.0002665374225395,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-28 05:00:00+00:00,BTC,0.000259390692097,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-28 06:00:00+00:00,BTC,0.0003201539558876,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-28 07:00:00+00:00,BTC,0.0002444018575005,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-28 08:00:00+00:00,BTC,0.0001648271438997,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-28 09:00:00+00:00,BTC,0.0003156175516702,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-28 10:00:00+00:00,BTC,0.0003321007945798,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-28 11:00:00+00:00,BTC,0.0003387178161056,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-28 12:00:00+00:00,BTC,0.0003778172497713,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-28 13:00:00+00:00,BTC,0.0002767039015224,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-28 14:00:00+00:00,BTC,-0.0001559463046815,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-28 15:00:00+00:00,BTC,-0.0006378902746037,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-28 16:00:00+00:00,BTC,-0.0003234093045942,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-28 17:00:00+00:00,BTC,-0.0005983972779067,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-28 18:00:00+00:00,BTC,-0.0002480088558282,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-28 19:00:00+00:00,BTC,-0.0002701639161814,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-28 20:00:00+00:00,BTC,-0.0001368571734304,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-28 21:00:00+00:00,BTC,-0.000346040266672,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-28 22:00:00+00:00,BTC,-1.4438931828313971e-05,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-28 23:00:00+00:00,BTC,4.13547525737501e-05,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-29 02:00:00+00:00,BTC,-0.0005385263247235,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-29 04:00:00+00:00,BTC,-0.0005670630501722,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-29 05:00:00+00:00,BTC,-0.0003041161547774,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-29 06:00:00+00:00,BTC,-0.0003495952583777,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-29 07:00:00+00:00,BTC,-0.0003342943218467,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-29 08:00:00+00:00,BTC,-0.0002722729929703,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-29 09:00:00+00:00,BTC,-2.8970538629091e-05,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-29 10:00:00+00:00,BTC,0.0003521087682329,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-29 11:00:00+00:00,BTC,0.0006021892796402,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-29 12:00:00+00:00,BTC,0.0005238464427952,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-29 14:00:00+00:00,BTC,0.0004419991174599,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-29 15:00:00+00:00,BTC,-0.0032454920116803,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-29 16:00:00+00:00,BTC,-0.0024581337658809,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-29 17:00:00+00:00,BTC,-0.0022524756692294,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-29 18:00:00+00:00,BTC,-0.0028478773884992,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-29 19:00:00+00:00,BTC,-0.0023807839211455,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-29 20:00:00+00:00,BTC,-0.0022769450529168,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-29 21:00:00+00:00,BTC,-0.000767646412523,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-29 22:00:00+00:00,BTC,-0.0006950775741703,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-29 23:00:00+00:00,BTC,-0.0006256320355703,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-30 02:00:00+00:00,BTC,-0.0026602534244386,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-30 04:00:00+00:00,BTC,-0.0018125677846394,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-30 05:00:00+00:00,BTC,-0.001926388144792,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-30 06:00:00+00:00,BTC,-0.0022774968011798,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-30 07:00:00+00:00,BTC,-0.0019057831698028,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-30 08:00:00+00:00,BTC,-0.0019963337969166,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-30 09:00:00+00:00,BTC,-0.0003817105796241,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-30 10:00:00+00:00,BTC,-0.0001859805041214,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-30 11:00:00+00:00,BTC,-0.0001427620043453,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-30 12:00:00+00:00,BTC,0.0004476396798112,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-30 13:00:00+00:00,BTC,0.0005487238190255,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-30 14:00:00+00:00,BTC,0.0004768546438677,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-30 15:00:00+00:00,BTC,-0.0004121942225449,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-30 16:00:00+00:00,BTC,-0.0002363818282505,return_1h_ahead,hourly_ridge_coldstart_v1
